,abstract,compound,date,neg,neu,pos,time,title,trading_date
2506,"Sept 19 Goldman Sachs Group Inc named Dan Dees as investment-banking co-chief on Wednesday, according to an internal memo, the latest change in leadership at the Wall Street bank's business units before David Solomon becomes chief executive officer next month.",0.0,2018-09-19,0.0,1.0,0.0,9:34 PM,UPDATE 1-Goldman names Dan Dees as new investment banking co-chief,2018-09-20
2507,"Goldman Sachs Group Inc  named Dan Dees as its new investment-banking co-chief, Bloomberg reported on Wednesday, citing people with knowledge of the matter.",0.0258,2018-09-19,0.0,0.952,0.048,3:39 PM,Goldman names Dan Dees as new investment-banking co-chief: Bloomberg,2018-09-19
2508,"Sept 19 Goldman Sachs Group Inc named Dan Dees as its new investment-banking co-chief, Bloomberg reported on Wednesday, citing people with knowledge of the matter.",0.0258,2018-09-19,0.0,0.956,0.044,3:39 PM,Goldman names Dan Dees as new investment-banking co-chief - BBG,2018-09-19
2509,"Goldman Sachs  is in advanced talks with several financial companies to spin off its three-year-old app, Simon, which sells complex financial products to retail investors, a source familiar with the matter told Reuters.",0.2732,2018-09-19,0.0,0.906,0.094,2:26 PM,Goldman Sachs nears deal to sell its fintech app: source,2018-09-19
2510,"Sept 19 Goldman Sachs is in advanced talks with several financial companies to spin off its three-year-old app, Simon, which sells complex financial products to retail investors, a source familiar with the matter told Reuters.",0.2732,2018-09-19,0.0,0.912,0.088,2:26 PM,UPDATE 1-Goldman Sachs nears deal to sell its fintech app - source,2018-09-19
2511,"Sept 19 Goldman Sachs is in advanced talks with several financial companies to spin off 'Simon', its three-year-old app that sells financial products to retail investors, the Wall Street Journal reported https://on.wsj.com/2OzaWmf on Wednesday, citing people familiar with the matter.",0.2732,2018-09-19,0.0,0.925,0.075,2:24 PM,Goldman Sachs nears deal to sell its fintech app - WSJ,2018-09-19
2512,"NEW YORK, Sept 20 Discount brokerages Charles Schwab Corp and TD Ameritrade Holding Corp filed suit against Goldman Sachs Group Inc in New York state court on Thursday over the investment bank's bid to end a 17-year-old stock-sharing agreement.",0.4939,2018-09-20,0.0,0.92,0.08,8:22 PM,"TD Ameritrade, Schwab sue Goldman Sachs over stock-sharing agreement",2018-09-21
2513,"NEW YORK, Sept 25 Stacy Bash-Polley, who plays a key role with clients in Goldman Sachs Group Inc's trading business, will leave the Wall Street bank at year-end with plans to stage a ""second act"" of her career after some time off, she said in an interview.",0.2023,2018-09-25,0.026,0.931,0.043,4:18 PM,MOVES-Goldman trading executive Bash-Polley to depart at year-end,2018-09-26
2514,"NEW YORK Stacy Bash-Polley, who plays a key role with clients in Goldman Sachs Group Inc's  trading business, plans to retire at year-end, according to an internal memo sent on Tuesday.",0.25,2018-09-25,0.0,0.935,0.065,3:11 PM,Goldman trading executive Bash-Polley to depart at year-end: memo,2018-09-25
2515,"NEW YORK, Sept 25 Stacy Bash-Polley, who plays a key role with clients in Goldman Sachs Group Inc's trading business, plans to retire at year-end, according to an internal memo sent on Tuesday.",0.25,2018-09-25,0.0,0.939,0.061,3:11 PM,MOVES-Goldman trading executive Bash-Polley to depart at year-end -memo,2018-09-25
2516,"NEW YORK A U.S. judge on Thursday ordered Goldman Sachs Group Inc , JPMorgan Chase & Co  and four other large banks to face an antitrust lawsuit by investors who said they conspired to stifle competition in the nearly $2 trillion stock lending market.",-0.2263,2018-09-27,0.045,0.955,0.0,10:50 PM,"Goldman, JPMorgan, four others must face stock lending antitrust case",2018-09-28
2517,"NEW YORK, Sept 27 A U.S. judge on Thursday ordered Goldman Sachs Group Inc, JPMorgan Chase & Co and four other large banks to face an antitrust lawsuit by investors who said they conspired to stifle competition in the nearly $2 trillion stock lending market.",-0.2263,2018-09-27,0.043,0.957,0.0,10:50 PM,"Goldman, JPMorgan, 4 others must face stock lending antitrust case",2018-09-28
2518,"Boutique advisory firm Perella Weinberg Partners has asked Goldman Sachs Group  and JPMorgan Chase  to lead its initial public offering, which could be filed by the end of the year, Bloomberg reported on Thursday.",0.0,2018-09-27,0.0,1.0,0.0,6:45 PM,"Perella Weinberg asks Goldman, JPMorgan to lead IPO: Bloomberg",2018-09-28
2519,"Sept 27 Boutique advisory firm Perella Weinberg Partners has asked Goldman Sachs Group and JPMorgan Chase to lead its initial public offering, which could be filed by the end of the year, Bloomberg reported https://bloom.bg/2DBWngZ on Thursday.",0.0,2018-09-27,0.0,1.0,0.0,6:45 PM,"UPDATE 1-Perella Weinberg asks Goldman, JPMorgan to lead IPO - Bloomberg",2018-09-28
2520,"JOHANNESBURG Goldman Sachs  expects South Africa's economy to grow almost 3 percent next year, helped by President Cyril Ramaphosa's reforms and strong global growth, the bank's sub-Saharan Africa head told Reuters.",0.7096,2018-10-03,0.0,0.826,0.174,12:17 PM,Goldman forecasts South African economic rebound in 2019,2018-10-03
2521,"JOHANNESBURG, Oct 3 Goldman Sachs expects South Africa's economy to grow almost 3 percent next year, helped by President Cyril Ramaphosa's reforms and strong global growth, the bank's sub-Saharan Africa head told Reuters.",0.7096,2018-10-03,0.0,0.831,0.169,12:17 PM,Goldman forecasts South African economic rebound in 2019,2018-10-03
2522,"NEW YORK S&P 500 companies will increase cash spending by 13 percent to $3 trillion in 2019, with buybacks again expected to represent their largest use of cash, according to Goldman Sachs.",0.3182,2018-10-05,0.0,0.931,0.069,7:05 PM,Buybacks to top use of S&P 500 companies' cash in 2019: Goldman Sachs,2018-10-06
2523,"NEW YORK, Oct 5 S&P 500 companies will increase cash spending by 13 percent to $3 trillion in 2019, with buybacks again expected to represent their largest use of cash, according to Goldman Sachs.",0.3182,2018-10-05,0.0,0.933,0.067,6:49 PM,Buybacks to top use of S&P 500 companies' cash in 2019 -Goldman Sachs,2018-10-06
2524,"Global oil markets could witness a modest surplus into early 2019 as new spare capacity comes online, despite strong demand and uncertainty on the size of supply losses from Iran due to U.S. sanctions set to start next month, Goldman Sachs said.",-0.753,2018-10-05,0.169,0.801,0.03,5:33 AM,Oil markets could witness modest surplus into early 2019: Goldman Sachs,2018-10-05
2525,* GRAPHIC-Oil companies spending: https://tmsnrt.rs/2CqZfMP (Adds graphic),0.0,2018-10-11,0.0,1.0,0.0,12:37 PM,UPDATE 1-Big Oil still reluctant to open spending taps -Goldman,2018-10-11
2526,"LONDON Goldman Sachs  will open a new office in the British city of Milton Keynes to serve as a customer care center for its new retail banking platform Marcus, a spokesman for the bank said on Thursday.",0.4939,2018-10-11,0.0,0.912,0.088,2:30 PM,Goldman Sachs to open new office in Britain for 'Marcus' retail business,2018-10-11
2527,"LONDON, Oct 11 Goldman Sachs will open a new office in the British city of Milton Keynes to serve as a customer care centre for its new retail banking platform Marcus, a spokesman for the bank said on Thursday.",0.4939,2018-10-11,0.0,0.916,0.084,2:30 PM,Goldman Sachs to open new office in Britain for 'Marcus' retail business,2018-10-11
2528,"LONDON, Oct 11 Energy companies and investors are focused on profits and reluctant to boost spending even after crude prices surged to four-year highs, a senior Goldman Sachs banker said on Thursday.",0.5574,2018-10-11,0.139,0.61,0.251,12:21 PM,Big Oil still reluctant to open spending taps -Goldman,2018-10-11
2529,"WASHINGTON Goldman Sachs  executive Dina Powell has withdrawn from consideration to succeed Nikki Haley as the U.S. ambassador to the United Nations, a source familiar with the matter said on Thursday.",0.7269,2018-10-12,0.0,0.792,0.208,9:26 PM,Dina Powell withdraws from consideration for U.S. envoy to U.N.: source,2018-10-13
2530,"NEW YORK Barclays Plc  is launching a retail account that will offer U.S. consumers a low-cost, digital-only bank with the backing of a major financial institution, the Financial Times reported on Sunday.",0.0258,2018-10-14,0.0,0.962,0.038,7:37 PM,Barclays to challenge Goldman in digital-only bank market: FT,2018-10-15
2531,"NEW YORK, Oct 14 Barclays Plc is launching a retail account that will offer U.S. consumers a low-cost, digital-only bank with the backing of a major financial institution, the Financial Times reported on Sunday.",0.0258,2018-10-14,0.0,0.965,0.035,7:37 PM,Barclays to challenge Goldman in digital-only bank market -FT,2018-10-15
2532,"Goldman Sachs  will limit loan growth in one of its new business areas if it sees a marked deterioration in credit quality, potentially jeopardizing new Chief Executive David Solomon's task of boosting revenue by $5 billion by 2020.",0.765,2018-10-16,0.0,0.817,0.183,11:43 AM,Goldman Sachs will slow consumer loan growth if market falters,2018-10-16
2533,"Oct 16 Goldman Sachs will limit loan growth in one of its new business areas if it sees a marked deterioration in credit quality, potentially jeopardising new Chief Executive David Solomon's task of boosting revenue by $5 billion by 2020.",0.765,2018-10-16,0.0,0.826,0.174,11:43 AM,CORRECTED-UPDATE 2-Goldman Sachs will slow consumer loan growth if market falters,2018-10-16
2534,"* Indexes up: Dow 2.17 pct, S&P 2.15 pct, Nasdaq 2.89 pct (Updates with close of U.S. market)",0.0,2018-10-16,0.0,1.0,0.0,11:33 AM,"US STOCKS-Wall St rallies over 2 pct with earnings, data boost",2018-10-16
2535,"Wall Street's top investment banks reported better-than-expected quarterly profits on Tuesday, helped by strength in stock trading and equity underwriting, wrapping up what has been a strong quarter for the big U.S. banks. | Video",0.8807,2018-10-16,0.0,0.721,0.279,2:04 PM,"Equity trading strength boosts profits at Morgan Stanley, Goldman",2018-10-16
2536,"Oct 16 Wall Street's top investment banks reported better-than-expected quarterly profits on Tuesday, helped by strength in stock trading and equity underwriting, wrapping up what has been a strong quarter for the big U.S. banks.",0.8807,2018-10-16,0.0,0.728,0.272,2:04 PM,"WRAPUP 1-Equity trading strength boosts profits at Morgan Stanley, Goldman",2018-10-16
2537,"Goldman Sachs  reported a better-than-expected quarterly profit on Tuesday, driven by its equities trading and investment banking businesses that offset weakness in bond trading.",0.0258,2018-10-16,0.105,0.787,0.109,11:43 AM,"Goldman Sachs profit beats on higher equity trading, investment banking",2018-10-16
2538,Oct 16 Goldman Sachs reported a 20.5 percent increase in quarterly profit on Tuesday as growth in its equities trading and underwriting businesses made up for a fall in fixed income trading.,0.7783,2018-10-16,0.0,0.776,0.224,11:43 AM,Goldman Sachs profit rises 20.5 percent,2018-10-16
2539,Wall Street's top investment banks enjoyed a strong third quarter as strength in stock trading and equity underwriting added to the benefits from a strong U.S. economy and tax reforms.,0.9477,2018-10-17,0.0,0.557,0.443,5:35 PM,Big U.S. banks end third quarter on high note,2018-10-18
2540,Goldman Sachs Group Inc on Thursday joined the growing list of high-profile businesses snubbing a Saudi investment conference next week amid mounting pressure on Riyad over the disappearance of journalist Jamal Khashoggi.,-0.34,2018-10-18,0.121,0.828,0.05,7:54 PM,Goldman Sachs joins growing band of businesses snubbing Saudi conference,2018-10-19
2541,Oct 18 Goldman Sachs Group Inc on Thursday joined the growing list of high-profile businesses snubbing a Saudi investment conference next week amid mounting pressure on Riyad over the disappearance of journalist Jamal Khashoggi.,-0.34,2018-10-18,0.115,0.838,0.047,7:54 PM,UPDATE 2-Goldman Sachs joins growing band of businesses snubbing Saudi conference,2018-10-19
2542,"Oct 18 Goldman Sachs Group Inc will not send any of its executives to a Saudi investment conference next week, Chief Executive Officer David Solomon said in an interview with CNBC on Thursday.",0.0,2018-10-18,0.0,1.0,0.0,7:53 PM,Goldman Sachs says executives will not attend Saudi conference,2018-10-19
2543," (This October 19 story corrects penultimate paragraph to show that Tenable shares have gained, not declined, since the company's IPO)",0.5859,2018-10-20,0.0,0.789,0.211,8:05 PM,Exclusive: CrowdStrike hires Goldman Sachs to lead IPO - sources,2018-10-21
2544,"LAS VEGAS Marqeta, a U.S. financial technology startup that helps young companies including digital-only banks issue payment cards, has expanded into Europe, the company said on Sunday.",0.3818,2018-10-21,0.0,0.906,0.094,11:07 PM,Goldman-backed fintech startup Marqeta launches in Europe,2018-10-22
2545,"LAS VEGAS, Oct 21 Marqeta, a U.S. financial technology startup that helps young companies including digital-only banks issue payment cards, has expanded into Europe, the company said on Sunday.",0.3818,2018-10-21,0.0,0.912,0.088,11:07 PM,Goldman-backed fintech startup Marqeta launches in Europe,2018-10-22
2546,"HONG KONG, Oct 21 Goldman Sachs Group Inc's veteran banker Todd Leland will become Asia investment banking head, a person with knowledge of the matter said on Sunday, adding to leadership changes at the bank since Chief Executive Officer David Solomon took over this month.",0.0258,2018-10-21,0.0,0.975,0.025,9:31 AM,CORRECTED-MOVES-Goldman Sachs changing Asia investment banking leadership - source,2018-10-21
2547,"HONG KONG Goldman Sachs Group Inc  has named veteran banker Todd Leland as its investment banking head for Asia Pacific excluding Japan, according to an internal memo seen by Reuters, adding to leadership changes at the bank with CEO David Solomon taking over this month.",0.0,2018-10-22,0.0,1.0,0.0,4:33 AM,Goldman Sachs changes Asia investment banking leadership: memo,2018-10-22
2548,"PNC Financial Services Group's  PNC Bank will use technology from digital lender OnDeck Capital  to extend loans to small businesses online, the companies said on Monday.",0.1779,2018-10-22,0.0,0.936,0.064,4:17 AM,PNC partners with OnDeck for online small business lending,2018-10-22
2549,"Oct 22 PNC Financial Services Group's PNC Bank will use technology from digital lender OnDeck Capital to extend loans to small businesses online, the companies said on Monday.",0.1779,2018-10-22,0.0,0.941,0.059,4:17 AM,PNC partners with OnDeck for online small business lending,2018-10-22
2550,* Leland to become Asia Pacific ex Japan investment banking head,0.0,2018-10-22,0.0,1.0,0.0,4:33 AM,UPDATE 1-Goldman Sachs changes Asia investment banking leadership - memo,2018-10-22
2551,"FRANKFURT German conglomerate Thyssenkrupp  has hired Goldman Sachs , JP Morgan  and Deutsche Bank  as advisors in a planned spin-off of its capital goods business, a spokesman for Thyssenkrupp said on Tuesday.",0.368,2018-10-23,0.0,0.917,0.083,3:08 PM,"Thyssenkrupp hires Goldman Sachs, JP Morgan and Deutsche Bank to advise on split",2018-10-23
2552,"NEW YORK, Oct 23 Endeavor Energy Resources LP is exploring a sale that could value the Texas-based privately held oil producer at more than $10 billion, a source familiar with the matter said on Tuesday.",0.5574,2018-10-23,0.0,0.843,0.157,10:31 PM,UPDATE 2-Permian explorer Endeavor Energy eyes potential $10 bln-plus sale -source,2018-10-24
2553,"Cloudflare Inc, a U.S. startup whose software makes websites load faster and with greater security, is preparing for an initial public offering (IPO) that could value it at more than $3.5 billion, people familiar with the matter said.",0.7506,2018-10-23,0.0,0.797,0.203,7:13 PM,Web performance software company Cloudflare readies IPO -sources,2018-10-24
2554,"Oct 23 Cloudflare Inc, a U.S. startup whose software makes websites load faster and with greater security, is preparing for an initial public offering (IPO) that could value it at more than $3.5 billion, people familiar with the matter said.",0.7506,2018-10-23,0.0,0.806,0.194,7:13 PM,CORRECTED-Web performance software company Cloudflare readies IPO -sources,2018-10-24
2555,"Elon Musk's rocket company SpaceX is looking to borrow $500 million in the leveraged loan market through Goldman Sachs, which is leading talks with potential investors this week, Bloomberg reported on Thursday.",0.0,2018-10-25,0.0,1.0,0.0,4:16 PM,Elon Musk's SpaceX seeks $500 million loan via Goldman: Bloomberg,2018-10-26
2556,"Oct 25 Elon Musk's rocket company SpaceX is looking to borrow $500 million in the leveraged loan market through Goldman Sachs, which is leading talks with potential investors this week, Bloomberg reported https://www.bloomberg.com/news/articles/2018-10-25/spacex-is-said-to-seek-500-million-leveraged-loan-via-goldman on Thursday.",0.0,2018-10-25,0.0,1.0,0.0,4:16 PM,Elon Musk's SpaceX seeks $500 mln loan via Goldman - Bloomberg,2018-10-26
2557,"Financial adviser Lazard Ltd's  quarterly profit missed analysts' estimates on Thursday, as a weak restructuring business overshadowed robust M&A advisory fees.",0.0516,2018-10-25,0.193,0.606,0.201,11:48 AM,Lazard profit misses on lower restructuring advisory fees,2018-10-25
2558,"Oct 25 Financial adviser Lazard Ltd's quarterly profit missed analysts' estimates on Thursday, as a weak restructuring business overshadowed robust M&A advisory fees.",0.0516,2018-10-25,0.18,0.634,0.187,11:48 AM,UPDATE 1-Lazard profit misses on lower restructuring advisory fees,2018-10-25
2559,"MANILA Philippine conglomerate San Miguel Corp  on Thursday priced shares in its food and beverage unit at the bottom of an indicative selling range, seeking to raise 34 billion pesos ($634 million) in Southeast Asia's worst-performing market so far this year.",0.296,2018-10-25,0.0,0.948,0.052,3:49 AM,Philippines' San Miguel to raise $634 million as gloomy markets take toll on share sale,2018-10-25
2560,"MILAN/AMSTERDAM Dutch bank ING Groep NV  plans to sell its remaining Italian real estate leasing portfolio to Goldman Sachs  as it continues to cut leasing activities outside its home markets, a document reviewed by Reuters showed.",-0.2732,2018-10-30,0.058,0.942,0.0,2:37 PM,ING to sell Italian real estate lease portfolio to Goldman: document,2018-10-30
2561,"MILAN/AMSTERDAM, Oct 30 Dutch bank ING Groep NV plans to sell its remaining Italian real estate leasing portfolio to Goldman Sachs as it continues to cut leasing activities outside its home markets, a document reviewed by Reuters showed.",-0.2732,2018-10-30,0.055,0.945,0.0,2:37 PM,ING to sell Italian real estate lease portfolio to Goldman-document,2018-10-30
2562,NEW YORK/KUALA LUMPUR U.S. prosecutors unveiled criminal charges on Thursday against two former Goldman Sachs Group Inc  bankers and Malaysian financier Low Taek Jho tied to the alleged theft of billions of dollars from Malaysian sovereign wealth fund 1MDB. | Video,-0.3818,2018-11-02,0.16,0.735,0.105,1:36 PM,"U.S. charges financier, former Goldman bankers for 1MDB",2018-11-02
2563,"NEW YORK/KUALA LUMPUR, Nov 1 U.S. prosecutors unveiled criminal charges on Thursday against two former Goldman Sachs Group Inc bankers and Malaysian financier Low Taek Jho tied to the alleged theft of billions of dollars from Malaysian sovereign wealth fund 1MDB.",-0.3818,2018-11-02,0.16,0.735,0.105,1:36 PM,"UPDATE 8-U.S. charges financier, former Goldman bankers for 1MDB",2018-11-02
2564,"NEW YORK Government probes into Goldman Sachs Group Inc's dealings with the Malaysian sovereign wealth fund 1MDB may still result in ""significant fines, penalties and other sanctions,"" the Wall Street bank said in a regulatory filing on Friday.",0.6124,2018-11-02,0.0,0.875,0.125,9:37 PM,Goldman says 1MDB dealings may still result in penalties: filing,2018-11-03
2565,"NEW YORK, Nov 2 Government probes into Goldman Sachs Group Inc's dealings with the Malaysian sovereign wealth fund 1MDB may still result in ""significant fines, penalties and other sanctions,"" the Wall Street bank said in a regulatory filing on Friday.",0.6124,2018-11-02,0.0,0.878,0.122,9:35 PM,Goldman says 1MDB dealings may still result in penalties -filing,2018-11-03
2566,"NEW YORK Goldman Sachs Group Inc  has appointed investment bankers David Dubner and Pete Michelsen to be co-heads of activism and shareholder advisory for the Americas, the bank said on Monday in a memo.",0.0,2018-11-05,0.0,1.0,0.0,7:19 PM,Goldman Sachs names Americas activism defense co-heads,2018-11-06
2567,"NEW YORK, Nov 5 Goldman Sachs Group Inc has appointed investment bankers David Dubner and Pete Michelsen to be co-heads of activism and shareholder advisory for the Americas, the bank said on Monday in a memo.",0.0,2018-11-05,0.0,1.0,0.0,7:19 PM,MOVES-Goldman Sachs names Americas activism defense co-heads,2018-11-06
2568,"Goldman Sachs Group Inc is tracking ahead of its goal to generate $5 billion in additional annual revenue by 2020 as growth initiatives bear fruit, its new finance chief said on Monday.",0.3818,2018-11-05,0.0,0.923,0.077,2:20 PM,Goldman tracking ahead of $5 billion revenue goal by 2020,2018-11-05
2569,"* Bank will provide strategic update in the spring -CFO (Adds more CFO comments, analyst comment)",0.0,2018-11-05,0.0,1.0,0.0,2:20 PM,UPDATE 1-Goldman tracking ahead of $5 billion revenue goal by 2020,2018-11-05
2570,"Nov 5 Goldman Sachs Group Inc is tracking ahead of its goal to generate $5 billion in additional annual revenue by 2020 as growth initiatives bear fruit, and sees opportunities to grow its businesses further, its new finance chief said on Monday.",0.6369,2018-11-05,0.0,0.882,0.118,3:04 PM,Goldman tracking ahead of $5 billion revenue goal -CFO,2018-11-05
2571,"Nov 5 Goldman Sachs Group Inc is ahead of its goal to generate $5 billion in additional annual revenue by 2020, having already achieved half that amount in the first nine months of this year, the Wall Street bank said on Monday.",0.0,2018-11-05,0.0,1.0,0.0,2:14 PM,Goldman says it is ahead of schedule on $5 billion revenue goal,2018-11-05
2572,NEW YORK The top echelons of Goldman Sachs Group Inc's investment bank hosted a dinner over the summer with the representatives of almost 20 private equity firms at Manhattan's Legacy Records restaurant.,0.2023,2018-11-05,0.0,0.943,0.057,12:06 PM,"Goldman Sachs, mega-M&A purveyor, looks for smaller deals",2018-11-05
2573,"NEW YORK, Nov 5 The top echelons of Goldman Sachs Group Inc's investment bank hosted a dinner over the summer with the representatives of almost 20 private equity firms at Manhattan's Legacy Records restaurant.",0.2023,2018-11-05,0.0,0.945,0.055,12:06 PM,"Goldman Sachs, mega-M&A purveyor, looks for smaller deals",2018-11-05
2574,"ISTANBUL Investment bank Goldman Sachs  reached an agreement with Turkey's Jolly Tur to buy a second stake in the company, the Turkish travel agency said on Monday.",0.7845,2018-11-05,0.0,0.744,0.256,6:53 AM,Goldman Sachs to buy second stake in Turkish tourism agency: statement,2018-11-05
2575,"ISTANBUL, Nov 5 Investment bank Goldman Sachs reached an agreement with Turkey's Jolly Tur to buy a second stake in the company, the Turkish travel agency said on Monday.",0.7845,2018-11-05,0.0,0.752,0.248,6:53 AM,Goldman Sachs to buy second stake in Turkish tourism agency -statement,2018-11-05
2576,"SINGAPORE Goldman Sachs Chief Executive David Solomon said on Wednesday he felt ""horrible"" that two former employees ""blatantly broke the law"" in their dealings with Malaysian state fund 1Malaysia Development Berhad.",-0.4215,2018-11-07,0.085,0.915,0.0,7:53 AM,Goldman Sachs CEO: I feel horrible ex-bankers broke law in 1MDB case,2018-11-07
2577,"SINGAPORE, Nov 7 Goldman Sachs Chief Executive David Solomon said on Wednesday he felt ""horrible"" that two former employees ""blatantly broke the law"" in their dealings with Malaysian state fund 1Malaysia Development Berhad.",-0.4215,2018-11-07,0.083,0.917,0.0,9:33 AM,UPDATE 1-Goldman Sachs CEO: I feel horrible ex-bankers broke law in 1MDB case,2018-11-07
2578,"SINGAPORE, Nov 7 Goldman Sachs Chief Executive David Solomon said on Wednesday it was ""very distressing"" that two former employees ""blatantly broke the law"" in their dealings with Malaysian state fund 1MDB.",-0.6997,2018-11-07,0.166,0.834,0.0,7:53 AM,"Goldman Sachs ex-bankers ""broke the law"" in Malaysia's 1MDB case -chief executive",2018-11-07
2579,"LONDON, Nov 9 Britain's big banks, long able to shrug off competition from start-ups, have been spooked by an account launched just six weeks ago by Goldman Sachs that pays savers more.",0.128,2018-11-09,0.0,0.952,0.048,12:50 PM,Goldman's Marcus jolts British banks out of savings slumber,2018-11-09
2580,"WASHINGTON Democrat Maxine Waters, poised to become chair of the U.S. House banking committee, told Reuters on Thursday she would like the heads of the country's biggest banks to testify before the panel as she seeks to ramp up regulatory oversight.",0.5423,2018-11-09,0.0,0.897,0.103,2:03 AM,Key Democratic lawmaker may invite bank CEOs to testify before U.S. Congress,2018-11-09
2581,"NEW YORK, Nov 12 Wall Street's major indexes tumbled on Monday as shares of Apple Inc and Goldman Sachs Group Inc dragged down the technology and financial sectors.",0.25,2018-11-12,0.041,0.884,0.075,9:06 PM,"US STOCKS SNAPSHOT-Apple, Goldman Sachs send Wall St tumbling",2018-11-13
2582,"* Indexes down: Dow 2 pct, S&P 1.7 pct, Nasdaq 2.4 pct (Updates to late afternoon, changes byline, adds NEW YORK to dateline)",0.0,2018-11-12,0.0,1.0,0.0,8:21 PM,"US STOCKS-Wall St falls; Apple, Goldman Sachs shares under pressure",2018-11-13
2583,"LONDON Britain's big banks, long able to shrug off competition from start-ups, have been spooked by an account launched just six weeks ago by Goldman Sachs  that pays savers more. | Video",0.128,2018-11-12,0.0,0.952,0.048,12:50 PM,Goldman's Marcus jolts British banks out of savings slumber,2018-11-12
2584,SINGAPORE Malaysia Prime Minister Mahathir Mohamad said on Tuesday U.S. prosecutors had promised to help return money that Goldman Sachs  charged for its dealings with troubled Malaysian state fund 1MDB.,0.1027,2018-11-13,0.133,0.722,0.144,9:39 AM,Malaysia PM says U.S. DOJ will help return money Goldman Sachs charged for 1MDB dealings,2018-11-13
2585,"KUALA LUMPUR Malaysia wants to reclaim from Goldman Sachs Group Inc  the fees the U.S. bank received for helping state fund 1Malaysia Development Bhd (1MDB) [TERRN.UL] raise money as well as consequential losses, Minister of Finance Lim Guan Eng said on Tuesday.",0.1531,2018-11-13,0.059,0.848,0.093,5:49 AM,"Malaysia says it wants to reclaim fees, consequential losses from Goldman over 1MDB deals",2018-11-13
2586,"KUALA LUMPUR/SINGAPORE Malaysian Prime Minister Mahathir Mohamad said bankers at Goldman Sachs Group Inc  ""cheated"" the country in dealings with state fund 1MDB and that U.S. authorities have promised to help return the fees the Wall Street bank earned from the fund.",0.6369,2018-11-14,0.0,0.885,0.115,4:35 AM,Goldman Sachs bankers 'cheated' Malaysia over 1MDB: PM Mahathir,2018-11-14
2587,"Goldman Sachs Group Inc Chief Executive Officer David Solomon has told employees he is ""personally outraged"" that any of the bank's officials would take the actions laid out in U.S. government charges of fraud involving Malaysia's state controlled investment bank, 1MDB.",-0.8555,2018-11-15,0.198,0.802,0.0,8:55 PM,Goldman CEO 'personally outraged' by Malaysia's 1MDB corruption scandal,2018-11-16
2588,"LONDON MSCI's China index should reap returns of 11 percent in 2019, investment bank Goldman Sachs said on Monday, though it warned that the world's second largest economy faced a challenging and uncertain macro backdrop.",-0.4019,2018-11-19,0.117,0.84,0.043,9:58 AM,Goldman Sachs expects 11 percent returns from MSCI China in 2019,2018-11-19
2589,DUBAI Abu Dhabi's International Petroleum Investment Co (IPIC) said in a statement on Wednesday it had filed a lawsuit against U.S. investment bank Goldman Sachs and others to recover losses incurred due to the Malaysian state fund 1MDB.,-0.5574,2018-11-21,0.119,0.881,0.0,3:52 PM,"Abu Dhabi's IPIC files lawsuit against Goldman Sachs, others over 1MDB case",2018-11-21
2590,"DUBAI, Nov 21 Abu Dhabi's International Petroleum Investment Co (IPIC) said in a statement on Wednesday it had filed a lawsuit against U.S. investment bank Goldman Sachs and others to recover losses incurred due to the Malaysian state fund 1MDB.",-0.5574,2018-11-21,0.113,0.887,0.0,3:52 PM,"Abu Dhabi's IPIC files lawsuit against Goldman Sachs, others over 1MDB case",2018-11-21
2591,"DUBAI Kuwait Projects Co (KIPCO) , the Gulf state's largest investment company, has hired Goldman Sachs  to advise it on the sale of its majority stake in pay-television operator OSN, sources familiar with the matter told Reuters.",0.0258,2018-11-21,0.0,0.97,0.03,2:44 PM,Kuwait Projects Co hires Goldman Sachs for sale of OSN: sources,2018-11-21
2592,"DUBAI, Nov 21 Kuwait Projects Co (KIPCO) , the Gulf state's largest investment company, has hired Goldman Sachs to advise it on the sale of its majority stake in pay-television operator OSN, sources familiar with the matter told Reuters.",0.0258,2018-11-21,0.0,0.971,0.029,2:44 PM,UPDATE 1-Kuwait Projects Co hires Goldman Sachs for sale of OSN -sources,2018-11-21
2593,"DUBAI, Nov 20 Kuwait Projects Co (KIPCO) , the Gulf state's largest investment company, has hired Goldman Sachs to advise it on the sale of its majority stake in pay-television operator OSN, sources familiar with the matter told Reuters.",0.0258,2018-11-21,0.0,0.971,0.029,2:39 PM,CORRECTED-Kuwait Projects Co hires Goldman Sachs for sale of OSN -sources,2018-11-21
2594,TOKYO The Japanese government is threatening to cut existing solar power project subsidies angering the power producers and investors that say the cuts will undermine their profitability and violate earlier agreements.,-0.9022,2018-11-21,0.375,0.529,0.097,8:46 AM,"Japan threatens to cut solar power subsidies, angering investors",2018-11-21
2595,ABU DHABI Abu Dhabi's International Petroleum Investment Co (IPIC) said on Wednesday it had filed a lawsuit against U.S. investment bank Goldman Sachs  and others to recover losses suffered through its dealings with Malaysian state fund 1MDB.,-0.7783,2018-11-22,0.191,0.809,0.0,3:32 PM,"Abu Dhabi's IPIC files lawsuit against Goldman Sachs, others over 1MDB case",2018-11-22
2596,"ABU DHABI, Nov 22 Abu Dhabi's International Petroleum Investment Co (IPIC) said on Wednesday it had filed a lawsuit against U.S. investment bank Goldman Sachs and others to recover losses suffered through its dealings with Malaysian state fund 1MDB.",-0.7783,2018-11-22,0.182,0.818,0.0,3:32 PM,"UPDATE 2-Abu Dhabi's IPIC files lawsuit against Goldman Sachs, others over 1MDB case",2018-11-22
