,abstract,compound,date,neg,neu,pos,time,title,trading_date
1579,"U.S. auto parts retailer Pep Boys said on Monday it is suspending all advertising on Facebook Inc following concerns of data privacy, joining internet company Mozilla Corp in pulling ads from the social networking site.",0.0,2018-03-26,0.0,1.0,0.0,1:20 PM,Pep Boys suspends Facebook ads after data security breach,2018-03-26
1580,"March 26 U.S. auto parts retailer Pep Boys said on Monday it is suspending all advertising on Facebook Inc following concerns of data privacy, joining internet company Mozilla Corp in pulling ads from the social networking site.",0.0,2018-03-26,0.0,1.0,0.0,1:20 PM,CORRECTED-Pep Boys suspends Facebook ads after data security breach,2018-03-26
1581,Facebook Inc said on Monday it would expand its local news push beyond the United States to provide users with more stories from local sources covering their current cities and other cities of interest.,0.7964,2018-03-26,0.0,0.793,0.207,11:59 AM,Facebook to expand its local news feature beyond U.S.,2018-03-26
1582,* REPORTS OF FACEBOOK'S MARK ZUCKERBERG'S CONFIRMED ATTENDANCE ARE INCORRECT - HOUSE ENERGY & COMMERCE COMMITTEE SPOKESWOMAN??,0.2732,2018-03-27,0.0,0.861,0.139,6:43 PM,BRIEF-Reports Of Mark Zuckerberg's Confirmed Attendance Are Incorrect - House Energy & Commerce Committee Spokeswoman??,2018-03-28
1583,* FACEBOOK CEO MARK ZUCKERBERG PLANS TO TESTIFY BEFORE CONGRESS ON APRIL 12-  BLOOMBERG Source text: https://bloom.bg/2pLi6sF Further company coverage:,0.0,2018-03-27,0.0,1.0,0.0,5:38 PM,BRIEF-Facebook CEO Mark Zuckerberg Plans To Testify Before Congress On April 12 -  Bloomberg,2018-03-28
1584,"LONDON A growing number of internet companies are banning cryptocurrency advertising, fearing reputational damage if their users are duped or left penniless, even as regulators struggle to get to grips with the fast-emerging industry.",-0.875,2018-03-27,0.286,0.643,0.071,5:06 PM,Companies clamp down on crypto ads as regulators play catch-up,2018-03-28
1585,* Data scandal prompts Facebook apology (Adds details of committee hearing with whistleblower),-0.4019,2018-03-27,0.206,0.709,0.085,9:19 AM,UPDATE 3-Facebook data scandal widens as Canadian company accused of helping target U.S. voters,2018-03-27
1586,* FACEBOOK CEO MARK ZUCKERBERG HAS DECIDED TO TESTIFY BEFORE CONGRESS - CNN Source text - https://cnnmon.ie/2pI4qPA Further company coverage:,0.0,2018-03-27,0.0,1.0,0.0,3:44 PM,BRIEF-Facebook CEO Zuckerberg Has Decided To Testify Before Congress - CNN,2018-03-27
1587, (This version of the March 26 story corrects paragraph 24 to remove reference to ISBA suspending adverts) | Video,0.0,2018-03-27,0.0,1.0,0.0,2:58 PM,"U.S. regulator, state attorneys look for answers from Facebook",2018-03-27
1588,"WASHINGTON, March 26 The leading U.S. consumer protection regulator and attorneys representing 37 states stepped up pressure on Facebook Inc on Monday to explain how the social network allowed data of 50 million users get into the hands of a political consultancy.",-0.296,2018-03-27,0.052,0.948,0.0,2:58 PM,"CORRECTED-WRAPUP 4-U.S. regulator, state attorneys look for answers from Facebook",2018-03-27
1589,"Facebook Inc  is giving users more control over their privacy by making data management easier and redesigning the settings menu, the company said on Wednesday, in the wake of a scandal over a breach that exposed the personal information of millions and was allegedly used by a political consultancy.",0.25,2018-03-28,0.082,0.817,0.101,11:06 AM,Facebook to give users more control over personal information,2018-03-28
1590,"NEW YORK (Reuters Breakingviews) - A collection of rocket-fueled stocks are finally feeling the burn. Amazon, Tesla and Facebook have shed billions of dollars in recent days on concerns investors once largely ignored.",-0.0258,2018-03-28,0.069,0.836,0.096,9:26 PM,Breakingviews - Rocket-fueled stocks finally feel the burn,2018-03-29
1591,NEW YORK Stocks stumbled again on Wednesday as jitters about major technology and internet companies pushed investors toward their first quarterly fall in equity markets in two years.,0.0,2018-03-28,0.0,1.0,0.0,1:12 AM,Global stock investors call tech support and get nowhere,2018-03-28
1592,"NEW YORK, March 28 Stocks stumbled again on Wednesday as jitters about major technology and internet companies pushed investors toward their first quarterly fall in equity markets in two years.",0.0,2018-03-28,0.0,1.0,0.0,1:12 AM,GLOBAL MARKETS-Stock investors call tech support and get nowhere,2018-03-28
1593,"* Dow up 0.56 pct, S&P up 0.37 pct, Nasdaq down 0.06 pct (Updates to early afternoon)",0.0,2018-03-28,0.0,1.0,0.0,5:00 PM,"US STOCKS-Nasdaq trims losses as Facebook, Microsoft gain",2018-03-29
1594,* Facebook gains after announcing changes to privacy settings,0.34,2018-03-28,0.0,0.745,0.255,1:05 PM,US STOCKS-Nasdaq set to open lower on tech weakness,2018-03-28
1595,"LONDON, March 28 Investors take into account a welter of economic, financial and political information when deciding where to put their money. News and events - some foreseen, some out of the blue - shift that dial constantly. Stuff happens. Always.",0.0,2018-03-28,0.0,1.0,0.0,10:30 AM,"COLUMN-Q1 was a torrid time for markets, expect more of the same in Q2: McGeever",2018-03-28
1596,"NEW YORK Facebook Inc Chief Executive Mark Zuckerberg plans to testify before U.S. Congress, a source briefed on the matter said on Tuesday, as he bows to pressure from lawmakers insisting he explain how 50 million users' data ended up in the hands of a political consultancy. | Video",-0.2732,2018-03-28,0.047,0.93,0.023,9:05 AM,Facebook's Zuckerberg to testify before Congress: source,2018-03-28
1597,"SAN FRANCISCO Three users of the Facebook Messenger app sued Facebook  on Tuesday, saying the social network violated their privacy by collecting logs of their phone calls and text messages, in the latest legal challenge facing the company.",-0.3818,2018-03-28,0.083,0.85,0.068,12:34 AM,"Three Facebook users sue over collection of call, text history",2018-03-28
1598,"Shares of Acxiom Corp plunged as much as 34 percent on Thursday, after Facebook Inc said it would end its partnerships with several large data brokers who help advertisers target people on the social network.",0.5994,2018-03-29,0.0,0.871,0.129,1:58 PM,Acxiom shares tank after Facebook cuts ties with data brokers,2018-03-29
1599," (Adds details on funds, analyst quote, table, byline)     By Trevor Hunnicutt     NEW YORK, March 29 U.S. fund investors drained the most cash from the stock market since early February's market meltdown, dodging declines while making a tactical bet on fallen technology companies, Lipper data released on Thursday showed.     More than $14 billion rolled out of the funds during the week ended March 28, according to the research service, yet tech sector funds pulled in $101 million as",-0.6597,2018-03-29,0.081,0.919,0.0,10:18 PM,UPDATE 1-U.S. stock fund investors pull most cash since February meltdown -Lipper,2018-03-30
1600,"NEW YORK Stocks steadied on Thursday, after a woeful week for major technology companies, even as global equities careened towards their first quarterly drop in two years.",-0.6124,2018-03-29,0.172,0.828,0.0,12:13 AM,Poor first quarter ends on a high note as stocks leap,2018-03-29
1601,"NEW YORK, March 29 Stocks steadied on Thursday, after a woeful week for major technology companies, even as global equities careened towards their first quarterly drop in two years.",-0.6124,2018-03-29,0.161,0.839,0.0,12:13 AM,GLOBAL MARKETS-Poor first quarter ends on a high note as stocks leap,2018-03-29
1602,* ALLIANCE DATA PROVIDES STATEMENT REGARDING FACEBOOK'S ANNOUNCED WIND-DOWN OF DATA PROVIDER RELATIONSHIPS,0.0,2018-03-29,0.0,1.0,0.0,8:34 PM,BRIEF-Alliance Data Provides Statement Regarding Facebook,2018-03-30
1603,* FACEBOOK WAS INFORMED THAT THE APP AT THE CENTRE OF A MASSIVE DATA LEAK COULD SELL USER DATA TO THIRD PARTIES - FT ??,0.0772,2018-03-29,0.118,0.753,0.129,7:34 PM,BRIEF-Facebook was informed privacy breach app might sell user data - FT??,2018-03-30
1604,* NEW YORK AG SCHNEIDERMAN SAYS TO INTRODUCE LEGISLATION TO REQUIRE COMPANIES LIKE FACEBOOK TO PROVIDE NOTIFICATION IF USERS’ PERSONAL INFO IS MISUSED??,0.3612,2018-03-29,0.0,0.894,0.106,5:26 PM,BRIEF-NY AG Schneiderman Says To Introduce Legislation For Data Misuse,2018-03-30
1605,"March 29 Shares of Acxiom Corp plunged as much as 34 percent on Thursday, after Facebook Inc said it would end its partnerships with several large data brokers who help advertisers target people on the social network.",0.5994,2018-03-29,0.0,0.877,0.123,1:58 PM,UPDATE 1-Acxiom shares tank after Facebook cuts ties with data brokers,2018-03-29
1606,"NEW YORK, March 29 Riskier assets such as stocks steadied on Thursday, after a woeful week for giant technology companies, even as global equities careened towards their first quarterly drop in two years.",-0.6908,2018-03-29,0.199,0.755,0.046,4:06 PM,"GLOBAL MARKETS-Stocks edge higher after tech woes, losses loom for first quarter",2018-03-30
1607,* FACEBOOK- ON TUESDAY REMOVED 70 FACEBOOK & 65 INSTAGRAM ACCOUNTS & 138 FACEBOOK PAGES THAT CONTROLLED BY RUSSIA-BASED INTERNET RESEARCH AGENCY Source text - https://bit.ly/2H9odio Further company coverage:,0.0,2018-04-03,0.0,1.0,0.0,9:09 PM,BRIEF-Facebook Says Removed 70 Facebook And 65 Instagram Accounts,2018-04-04
1608,"SAN FRANCISCO Facebook Inc  Chief Executive Mark Zuckerberg said on Tuesday that he agreed ""in spirit"" with a strict new European Union law on data privacy but stopped short of committing to it as the standard for the social network across the world. | Video",-0.0,2018-04-04,0.051,0.853,0.095,8:39 PM,Exclusive: Facebook CEO stops short of extending European privacy globally,2018-04-05
1609,"BRASILIA A Brazilian judge has ordered that Facebook Inc  pay 111.7 million reais ($33.4 million) for failing to cooperate with a corruption investigation, federal prosecutors said on Thursday, prompting Facebook to say it was exploring ""all legal options.""",-0.4939,2018-04-05,0.12,0.842,0.038,8:04 PM,Facebook fined $33 million for failing to aid Brazil graft probe,2018-04-06
1610,April 5 Shares of Facebook Inc rose as much as 4.2 percent on Thursday after Chief Executive Officer Mark Zuckerberg said the social network had not seen any meaningful impact on usage or ad sales in the wake of a data privacy scandal.,-0.3944,2018-04-05,0.108,0.843,0.049,1:36 PM,UPDATE 4-Facebook shares rise as Zuckerberg soothes investors,2018-04-05
1611,"BOSTON The California State Teachers' Retirement System will ask Facebook Inc about the controls the social media company has in place to protect user data, the system said in a statement on Thursday.",0.3818,2018-04-05,0.0,0.923,0.077,9:14 PM,California pension system presses Facebook on data protection,2018-04-06
1612,"BOSTON, April 5 The California State Teachers' Retirement System will ask Facebook Inc about the controls the social media company has in place to protect user data, the system said in a statement on Thursday. (Reporting by Ross Kerber, editing by G Crosse)",0.3818,2018-04-05,0.0,0.938,0.062,9:14 PM,California pension system presses Facebook on data protection,2018-04-06
1613,"SAN FRANCISCO Facebook Inc said on Wednesday the personal information of up to 87 million users, mostly in the United States, may have been improperly shared with political consultancy Cambridge Analytica, up from a previous news media estimate of more than 50 million. | Video",0.6369,2018-04-05,0.0,0.887,0.113,4:05 PM,"Facebook says data leak hits 87 million users, widening privacy scandal",2018-04-06
1614,"BRASILIA, April 5 A Brazilian judge has ordered that Facebook Inc pay 111.7 million reais ($33.4 million) for failing to cooperate with a corruption investigation in the state of Amazonas, federal prosecutors said on Thursday.",-0.5719,2018-04-05,0.135,0.865,0.0,7:51 PM,Facebook fined $33 mln for failing to aid Brazil graft probe,2018-04-06
1615,* Facebook's Sandberg Says 'A Few' Advertisers Paused Spending - Bloomberg Source text - https://bloom.bg/2IsvKIL Further company coverage:,0.0,2018-04-05,0.0,1.0,0.0,6:23 PM,BRIEF-Facebook's Sandberg Says 'A Few' Advertisers Paused Spending - Bloomberg,2018-04-06
1616,"SYDNEY Australia on Thursday said it had begun an investigation to decide whether social media giant Facebook Inc  breached its privacy laws, after the company confirmed data from 300,000 Australian users may have been used without authorization.",0.0,2018-04-05,0.0,1.0,0.0,4:02 AM,Australia begins privacy investigation into Facebook,2018-04-05
1617,"* Zuckerberg says no ""meaningful impact"" on Facebook ad sales",0.0258,2018-04-05,0.191,0.609,0.2,2:13 PM,"US STOCKS-Facebook, Amazon buoy Wall St as trade concerns cool",2018-04-05
1618,"April 5 U.S. stocks opened higher on Thursday, helped by gains in Amazon and Facebook, amid easing fears of a trade war between the United States and China.",0.0516,2018-04-05,0.188,0.562,0.25,1:38 PM,"US STOCKS SNAPSHOT-Facebook, Amazon lead Wall St higher at open",2018-04-05
1619,"BRUSSELS Facebook  has confirmed that the data of 2.7 million EU citizens were among those improperly used by political consultancy Cambridge Analytica, the EU executive said on Friday. | Video",0.0,2018-04-06,0.0,1.0,0.0,10:30 AM,EU says Facebook confirmed data of 2.7 million Europeans 'improperly shared',2018-04-06
1620,Shares of Facebook Inc rose as much as 4.2 percent on Thursday after Chief Executive Officer Mark Zuckerberg said the social network had not seen any meaningful impact on usage or ad sales in the wake of a data privacy scandal. | Video,-0.3944,2018-04-06,0.108,0.843,0.049,1:36 PM,Facebook shares rise as Zuckerberg soothes investors,2018-04-06
1621,Facebook Inc  said on Friday that it had suspended Canadian political consultancy AggregateIQ from its platform after reports that the data firm may have improperly had access to the personal data of Facebook users.,-0.4767,2018-04-07,0.086,0.914,0.0,2:40 AM,Facebook suspends Canadian firm AggregateIQ over data scandal,2018-04-07
1622,"WASHINGTON A Republican U.S. senator warned on Sunday that Facebook Inc may need to be regulated to address concerns about the company's privacy and foreign propaganda scandals, saying they may be ""too big"" for the social media company to solve alone.",-0.7579,2018-04-08,0.202,0.759,0.039,4:03 PM,Republican senator says Facebook scandals may be 'too big' for company to fix alone,2018-04-09
1623,"WASHINGTON, April 8 A Republican U.S. senator warned on Sunday that Facebook Inc may need to be regulated to address concerns about the company's privacy and foreign propaganda scandals, saying they may be ""too big"" for the social media company to solve alone.",-0.7579,2018-04-08,0.197,0.764,0.038,4:03 PM,Republican senator says Facebook scandals may be 'too big' for company to fix alone,2018-04-09
1624,WASHINGTON Facebook Inc Chief Executive Mark Zuckerberg swapped his trademark T-shirt and jeans for a dark suit and a purple tie on Monday as he met U.S. lawmakers to apologize for the social network's misuse of its members' data and to head off possible regulation. | Video,0.1027,2018-04-09,0.0,0.968,0.032,3:55 PM,"Zuckerberg ditches T-shirt, apologizes for Facebook mistakes",2018-04-09
1625,"WASHINGTON, April 9 Facebook Inc Chief Executive Mark Zuckerberg swapped his trademark T-shirt and jeans for a dark suit and a purple tie on Monday as he met U.S. lawmakers to apologize for the social network's misuse of its members' data and to head off possible regulation.",0.1027,2018-04-09,0.0,0.968,0.032,3:55 PM,"UPDATE 5-Zuckerberg ditches T-shirt, apologizes for Facebook mistakes",2018-04-09
1626,April 9 Facebook Inc Chief Executive Mark Zuckerberg told Congress in written testimony released on Monday that the social media network did not do enough to prevent misuse and apologized.,0.34,2018-04-09,0.0,0.888,0.112,3:55 PM,"Facebook CEO apologizes, says company did not do enough to prevent misuse",2018-04-09
1627," (This version of March 28 story corrects paragraph 7 to show Permanent Portfolio funds have $2.7 billion in assets under management, not $17 billion.) | Video",0.1779,2018-04-09,0.0,0.931,0.069,4:55 PM,FANG stocks' bite has U.S. fund managers looking for alternatives,2018-04-10
1628,"NEW YORK, March 28 Fund managers have begun to ditch so-called FANG stocks that powered the U.S. stock market to record highs in January and are slowly rotating into commodity-related shares and other value stocks which typically outperform in late-cycle recoveries.",0.5574,2018-04-09,0.0,0.894,0.106,4:55 PM,CORRECTED-FANG stocks' bite has U.S. fund managers looking for alternatives,2018-04-10
1629,April 10 Facebook Inc Chief Executive Mark Zuckerberg testified for nearly two hours on Tuesday in the first session of privacy-focused hearings on Capitol Hill this week. Questioning is scheduled to resume on Tuesday after a break.,-0.1027,2018-04-10,0.038,0.962,0.0,8:29 PM,"BRIEF-U.S. lawmakers question Facebook CEO on privacy, antitrust",2018-04-11
1630,"FACEBOOK SHARES CLOSE WITH BIGGEST DAILY PCT GAIN SINCE APRIL 28, 2016",0.7944,2018-04-10,0.0,0.586,0.414,8:04 PM,"FACEBOOK SHARES CLOSE WITH BIGGEST DAILY PCT GAIN SINCE APRIL 28, 2016",2018-04-11
1631,"FACEBOOK SHARES ON PACE TO CLOSE AT HIGHEST LEVEL SINCE MARCH 21, LAST UP 4.6 PCT AT $165.25",0.4466,2018-04-10,0.0,0.853,0.147,8:04 PM,"FACEBOOK SHARES ON PACE TO CLOSE AT HIGHEST LEVEL SINCE MARCH 21, LAST UP 4.6 PCT AT $165.25",2018-04-11
1632,"FACEBOOK SHARES SLIGHTLY PARE GAINS, LAST UP 4.1 PCT AT $164.36",0.7568,2018-04-10,0.0,0.581,0.419,8:04 PM,"FACEBOOK SHARES SLIGHTLY PARE GAINS, LAST UP 4.1 PCT AT $164.36",2018-04-11
1633,"FACEBOOK SHARES RISE TO FRESH SESSION HIGH OF $165.30, LAST UP 4.6 PCT AT $165.19",0.7154,2018-04-10,0.0,0.685,0.315,8:04 PM,"FACEBOOK SHARES RISE TO FRESH SESSION HIGH OF $165.30, LAST UP 4.6 PCT AT $165.19",2018-04-11
1634,"FACEBOOK SHARES HIT SESSION HIGH OF $164.04, HIGHEST LEVEL SINCE MARCH 23; LAST UP 3.6 PCT AT $163.62",0.4466,2018-04-10,0.0,0.853,0.147,8:04 PM,"FACEBOOK SHARES HIT SESSION HIGH OF $164.04, HIGHEST LEVEL SINCE MARCH 23; LAST UP 3.6 PCT AT $163.62",2018-04-11
1635,"FACEBOOK SHARES EXTEND GAINS AS ZUCKERBERG TESTIFIES, LAST UP 3.3 PCT AT $163.21",0.8176,2018-04-10,0.0,0.541,0.459,8:04 PM,"FACEBOOK SHARES EXTEND GAINS AS ZUCKERBERG TESTIFIES, LAST UP 3.3 PCT AT $163.21",2018-04-11
1636,"FACEBOOK SHARES EDGE HIGHER AS CEO ZUCKERBERG TESTIFIES BEFORE CONGRESS, LAST UP 2.8 PCT AT $162.31",0.4466,2018-04-10,0.0,0.836,0.164,8:04 PM,"FACEBOOK SHARES EDGE HIGHER AS CEO ZUCKERBERG TESTIFIES BEFORE CONGRESS, LAST UP 2.8 PCT AT $162.31",2018-04-11
1637,"** In wake of plunge that saw Facebook FB.O press against significant support, shares attempting to show their good side again on the charts",0.8225,2018-04-10,0.0,0.676,0.324,4:39 PM,Facebook attempts to turn its cheek on the charts,2018-04-11
1638,"LONDON WorldRemit will be the exclusive money transfer partner for international call provider Lebara under a deal announced on Tuesday by the London-based brands, which are popular among immigrants to Europe.",0.5106,2018-04-10,0.0,0.867,0.133,5:59 PM,Lebara hooks up with WorldRemit in money transfer pact,2018-04-11
1639,"WASHINGTON/SAN FRANCISCO, April 11 Facebook Inc Chief Executive Mark Zuckerberg fielded 10 hours of questions over two days from nearly 100 U.S. lawmakers and emerged largely unscathed and considerably richer.",0.5709,2018-04-11,0.0,0.887,0.113,10:03 AM,"UPDATE 7-Facebook's Zuckerberg unscathed by congressional grilling, stock rises",2018-04-11
1640,"Facebook Inc's Instagram will soon allow its users to download a copy of all the content they have uploaded on the photo-sharing platform, a spokesman said on Wednesday.",0.2263,2018-04-11,0.0,0.929,0.071,8:42 PM,Instagram to allow users to download their data,2018-04-12
1641,"April 11 Facebook Inc's Instagram will soon allow its users to download a copy of all the content they have uploaded on the photo-sharing platform, a spokesman said on Wednesday.",0.2263,2018-04-11,0.0,0.934,0.066,8:42 PM,Instagram to allow users to download their data,2018-04-12
1642,"* Indexes: Dow down 0.57 pct, S&P dips 0.24 pct, Nasdaq flat (Updates to early afternoon)",0.0,2018-04-11,0.0,1.0,0.0,5:43 PM,US STOCKS-Facebook's rebound helps Wall Street cut losses,2018-04-12
1643,"FACEBOOK SHARES PARE LOSSES AND MOVE BACK INTO POSITIVE TERRITORY, LAST UP 0.04",0.5904,2018-04-11,0.166,0.483,0.351,3:43 PM,"FACEBOOK SHARES PARE LOSSES AND MOVE BACK INTO POSITIVE TERRITORY, LAST UP 0.04",2018-04-11
1644,"FACEBOOK SHARES BRIEFLY FALL MORE THAN 1 PCT, LAST DOWN 0.68 PCT AT $163.92",0.4466,2018-04-11,0.0,0.804,0.196,3:43 PM,"FACEBOOK SHARES BRIEFLY FALL MORE THAN 1 PCT, LAST DOWN 0.68 PCT AT $163.92",2018-04-11
1645,FACEBOOK SHARES HIT FRESH SESSION LOW OF $163.30 ON SECOND DAY OF TESTIMONY BY CEO ZUCKERBERG,0.4824,2018-04-11,0.13,0.596,0.274,3:43 PM,FACEBOOK SHARES HIT FRESH SESSION LOW OF $163.30 ON SECOND DAY OF TESTIMONY BY CEO ZUCKERBERG,2018-04-11
1646,FACEBOOK SHARES DOWN 0.4 PCT AT $164.36 AS SECOND DAY OF ZUCKERBERG TESTIMONY BEGINS,0.4466,2018-04-11,0.0,0.816,0.184,3:43 PM,FACEBOOK SHARES DOWN 0.4 PCT AT $164.36 AS SECOND DAY OF ZUCKERBERG TESTIMONY BEGINS,2018-04-11
1647,"SAN FRANCISCO/WASHINGTON, April 11 Facebook Inc Chief Executive Mark Zuckerberg returns to Capitol Hill on Wednesday for more questioning by lawmakers who have a rare chance to air grievances about the company directly to the head of the world's largest social media network.",-0.2944,2018-04-11,0.093,0.863,0.044,10:02 AM,Second day of U.S. congressional hearings awaits Facebook CEO Zuckerberg,2018-04-11
1648,"WASHINGTON/SAN FRANCISCO, April 10 Facebook Inc Chief Executive Mark Zuckerberg on Tuesday navigated through the first of two U.S. congressional hearings without making any further promises to support new legislation or change how the social network does business.",0.6486,2018-04-11,0.0,0.872,0.128,10:07 AM,UPDATE 9-Zuckerberg resists effort by U.S. senators to commit him to regulation,2018-04-11
1649,"NEW YORK (Reuters Breakingviews) - Instagram could do worse than unfriend Facebook. The photo-sharing site may be worth more than 80 times what the social network founded by Mark Zuckerberg paid six years ago. Now, though, the data leaks engulfing its corporate parent risk becoming a liability. Separating Instagram off – even if Facebook were to remain its biggest shareholder – might be a wise pre-emptive move.",-0.25,2018-04-12,0.101,0.826,0.072,8:05 PM,Breakingviews - Instagram might want to unfriend Facebook,2018-04-13
1650,"MOSCOW Russian communications watchdog Roskomnadzor has asked Facebook to explain how it is complying with a Russian law on data localization, the Interfax news agency reported on Thursday.",0.0,2018-04-12,0.0,1.0,0.0,2:39 PM,Russia asks Facebook how it complies with data law - Ifax,2018-04-12
1651,"MOSCOW, April 12 Russian communications watchdog Roskomnadzor has asked Facebook to explain how it is complying with a Russian law on data localisation, the Interfax news agency reported on Thursday.",0.0,2018-04-12,0.0,1.0,0.0,2:39 PM,Russia asks Facebook how it complies with data law - Ifax,2018-04-12
1652,WASHINGTON/SAN FRANCISCO Facebook Inc Chief Executive Mark Zuckerberg fielded 10 hours of questions over two days from nearly 100 U.S. lawmakers and emerged largely unscathed and considerably richer. | Video,0.5709,2018-04-12,0.0,0.883,0.117,10:03 AM,"Facebook's Zuckerberg unscathed by congressional grilling, stock rises",2018-04-12
1653,WASHINGTON/SAN FRANCISCO Facebook Inc Chief Executive Mark Zuckerberg on Tuesday navigated through the first of two U.S. congressional hearings without making any further promises to support new legislation or change how the social network does business. | Video,0.6486,2018-04-12,0.0,0.868,0.132,10:07 AM,Zuckerberg resists effort by U.S. senators to commit him to regulation,2018-04-12
1654,"Facebook Inc  Chief Executive Mark Zuckerberg's compensation rose 53.5 percent to $8.9 million in 2017, a regulatory filing showed on Friday, largely due to higher costs related to the 33-year old billionaire's personal security.",0.34,2018-04-13,0.0,0.93,0.07,9:26 PM,Facebook CEO's compensation jumps to $8.9 million as security costs soar,2018-04-14
1655,"April 13 Facebook Inc Chief Executive Mark Zuckerberg's compensation rose 53.5 percent to $8.9 million in 2017, a regulatory filing showed https://www.sec.gov/Archives/edgar/data/1326801/000132680118000022/facebook2018definitiveprox.htm#s0D0D1B3F335A5E9D907447604DF4869E on Friday, largely due to higher costs related to the 33-year old billionaire's personal security.",0.34,2018-04-13,0.0,0.936,0.064,9:26 PM,UPDATE 2-Facebook CEO's compensation jumps to $8.9 mln as security costs soar,2018-04-14
1656,"April 13 Facebook Inc Chief Executive Mark Zuckerberg's compensation rose 53.5 percent to $8.9 million in 2017, a regulatory filing showed https://www.sec.gov/Archives/edgar/data/1326801/000132680118000022/facebook2018definitiveprox.htm#s0D0D1B3F335A5E9D907447604DF4869E on Friday, largely due to higher costs related to the 33-year old billionaire's personal security.",0.34,2018-04-13,0.0,0.936,0.064,10:12 PM,CORRECTED-UPDATE 1-Zuckerberg's compensation jumps to $8.9 mln as security costs soar,2018-04-14
1657,"April 13 Facebook Inc Chief Executive Mark Zuckerberg's compensation for 2017 rose 53.5 percent to $8.9 million, a regulatory filing showed on Friday.",0.0,2018-04-13,0.0,1.0,0.0,9:27 PM,Facebook CEO Zuckerberg's 2017 pay rose 54 pct to $8.9 million,2018-04-14
1658,"SAN FRANCISCO Concern about Facebook Inc's  respect for data privacy is widening to include the information it collects about non-users, after Chief Executive Mark Zuckerberg said the world's largest social network tracks people whether they have accounts or not. | Video",0.4767,2018-04-15,0.0,0.926,0.074,11:04 AM,Facebook fuels broad privacy debate by tracking non-users,2018-04-15
1659,NEW YORK (Reuters Breakingviews) - Netflix’s advantage is Facebook’s weakness. Subscriptions give the video-streaming service an edge – and an incentive for boss Reed Hastings to keep customers’ data close by. Cash burn is always a risk but for now Netflix is handily outperforming its FAANG associate.,-0.0516,2018-04-16,0.074,0.857,0.07,10:13 PM,Breakingviews - Netflix’s advantage is Facebook’s weakness,2018-04-17
1660,"NEW YORK The biggest stock-picking fund at BlackRock Inc raised its bet on Facebook Inc in March, a source familiar with the matter said, making the social media company a top 10 equity holding and apparently betting that Facebook's privacy scandal will not weigh on the stock for long.",-0.25,2018-04-16,0.058,0.884,0.058,9:37 PM,Exclusive: BlackRock's biggest stock-picking fund likes Facebook shares,2018-04-17
1661,"NEW YORK, April 16 The biggest stock-picking fund at BlackRock Inc raised its bet on Facebook Inc in March, a source familiar with the matter said, making the social media company a top 10 equity holding and apparently betting that Facebook's privacy scandal will not weigh on the stock for long.",-0.25,2018-04-16,0.056,0.888,0.056,9:37 PM,EXCLUSIVE-BlackRock's biggest stock-picking fund likes Facebook shares,2018-04-17
1662,"Most of the political ads about divisive issues that ran on Facebook Inc  before the 2016 U.S. presidential election were sponsored by ""suspicious groups"" with no publicly available information about them, according to a study released on Monday and based on a database of five million ads on Facebook.",-0.5719,2018-04-16,0.095,0.905,0.0,6:06 PM,Majority of divisive Facebook ads bought by 'suspicious groups': study,2018-04-17
1663,"NEW YORK A lawyer for victims of terrorist attacks in Israel on Monday urged a federal appeals court to revive their lawsuit against Facebook Inc, saying Mark Zuckerberg's congressional testimony undermined the social media company's argument that it bore no responsibility for content on its platforms.",-0.9485,2018-04-16,0.36,0.599,0.041,5:16 PM,Zuckerberg testimony undermines Facebook stance in terrorism case: U.S. court filing,2018-04-17
1664,"NEW YORK, April 16 A lawyer for victims of terrorist attacks in Israel on Monday urged a federal appeals court to revive their lawsuit against Facebook Inc, saying Mark Zuckerberg's congressional testimony undermined the social media company's argument that it bore no responsibility for content on its platforms.",-0.9485,2018-04-16,0.348,0.613,0.04,5:16 PM,Zuckerberg testimony undermines Facebook stance in terrorism case -U.S. court filing,2018-04-17
1665,"MANILA The Philippines government criticized on Monday Facebook's  choice of two independent online news platforms to help fight the spread of fake news, saying they are biased against President Rodrigo Duterte.",-0.765,2018-04-16,0.264,0.667,0.069,11:06 AM,Philippines complains Facebook fact-checkers are biased,2018-04-16
1666,* TRILLIUM ASSET MANAGEMENT URGES FACEBOOK SHAREHOLDERS TO VOTE IN FAVOR OF PROPOSAL REGARDING RISK OVERSIGHT COMMITTEE - SEC FILING Source text - (https://bit.ly/2HtGKZz),0.5904,2018-04-17,0.103,0.655,0.242,5:52 PM,BRIEF-Trillium Asset Management Urges Facebook Shareholders To Vote For Risk Oversight Committee Proposal,2018-04-18
1667,"BRUSSELS Technology companies such as Google, Microsoft and Facebook will be forced to hand over users' data to European law enforcement officials even when it is stored on servers outside the bloc, under a law proposed by the EU on Tuesday.",0.0516,2018-04-17,0.068,0.86,0.072,1:33 PM,Tech companies to be forced to give police overseas data under EU proposal,2018-04-17
1668,"NEW YORK, April 17 The biggest stock-picking fund at BlackRock Inc raised its bet on Facebook Inc in March, a source familiar with the matter said, making the social media company a top 10 equity holding and apparently betting that Facebook's privacy scandal will not weigh on the stock for long.",-0.25,2018-04-17,0.056,0.888,0.056,11:03 AM,RPT-EXCLUSIVE-BlackRock's biggest stock-picking fund likes Facebook shares,2018-04-17
