,abstract,compound,date,neg,neu,pos,time,title,trading_date
2964,"MEXICO CITY, Aug 31 Mexico's fledgling e-commerce market could get a lift from a trade agreement with the Trump administration that doubles the value of goods that can be imported tax-free from the United States, online businesses and experts said.",0.8126,2018-08-31,0.0,0.806,0.194,6:03 PM,Trade deal with U.S. expected to spur Mexican e-commerce,2018-09-01
2965,"SAN FRANCISCO, Aug 31 A Senate hearing about reforming the U.S. Postal Service that could have scrutinized what Amazon.com Inc and others pay for package delivery has been delayed, three sources familiar with the matter told Reuters, moving back President Donald Trump's effort to hike the world's largest online retailer's rates.",-0.296,2018-08-31,0.064,0.914,0.021,4:28 PM,US Senate cancels postal service hearing; Trump's Amazon crusade delayed,2018-09-01
2966,* Trump threatens new tariffs on Chinese goods next week - report,-0.3818,2018-08-31,0.224,0.776,0.0,3:58 PM,"US STOCKS-Wall St sluggish on trade concerns; Apple, Amazon lift Nasdaq",2018-08-31
2967,* Trump threatens new tariffs on Chinese goods next week - report,-0.3818,2018-08-31,0.224,0.776,0.0,2:28 PM,"US STOCKS-Wall St sluggish on trade concerns; Apple, Amazon lift Nasdaq",2018-08-31
2968,"NEW YORK With Tesla Inc's  shares briefly dipping below the $300 level on Thursday, the electric carmaker ceded its seat as the most shorted U.S. stock to Amazon.com Inc , according to data from financial technology and analytics firm S3 Partners.",0.296,2018-08-31,0.0,0.947,0.053,8:54 PM,"As Tesla shares fall, Amazon takes over as most shorted U.S. stock",2018-09-01
2969,Amazon.com Inc  on Tuesday briefly joined Apple Inc  to become the second $1 trillion publicly listed U.S. company after its stock price more than doubled in a year as it grew rapidly in retail and cloud computing. | Video,0.0,2018-09-04,0.0,1.0,0.0,3:48 PM,"Amazon touches $1 trillion, on pace to overtake Apple",2018-09-04
2970," (Adds closing stock price)     By Sinéad Carew and Noel Randewich     Sept 4 Amazon.com Inc on Tuesday briefly joined Apple Inc to become the second $1 trillion publicly listed U.S. company after its stock price more than doubled in a year as it grew rapidly in retail and cloud computing.     Its shares traded as high as $2,050.50 before easing a little to end the session at $2,039.51, up 1.3 percent and just short of the milestone level of $2,050.2677.     If the online retailer's",0.4939,2018-09-04,0.0,0.948,0.052,3:48 PM,"UPDATE 3-Amazon touches $1 trillion, on pace to overtake Apple",2018-09-04
2971,"Sept 4 U.S. stocks fell on Tuesday, with Facebook leading a decline in the technology sector and Nike dragging on the Dow Jones Industrial index, setting a rough start for September as investors grappled with trade issues.",0.0,2018-09-04,0.0,1.0,0.0,5:31 PM,"CORRECTED-REFILE-US STOCKS-Wall St slides on tech weakness, Nike drags on Dow",2018-09-05
2972,"The newly formed healthcare venture of Amazon.com Inc, Berkshire Hathaway Inc and JPMorgan Chase & Co on Tuesday hired Jack Stoddard as chief operating officer.",0.0,2018-09-04,0.0,1.0,0.0,8:12 PM,"Amazon, Berkshire, JPMorgan's healthcare venture names COO",2018-09-05
2973,"Sept 4 The newly formed healthcare venture of Amazon.com Inc, Berkshire Hathaway Inc and JPMorgan Chase & Co on Tuesday hired Jack Stoddard as chief operating officer.",0.0,2018-09-04,0.0,1.0,0.0,8:12 PM,"Amazon, Berkshire, JPMorgan's healthcare venture names COO",2018-09-05
2974,"Sept 4 Amazon.com Inc on Tuesday became the second U.S. company to reach $1 trillion in stock market value, just weeks after Apple Inc hit the same milestone on Aug. 2.",0.3612,2018-09-04,0.0,0.889,0.111,3:46 PM,Amazon hits $1 trillion market value milestone,2018-09-04
2975,"SANTIAGO Amazon.com is in talks with Chile to house and mine massive amounts of data generated by the country's giant telescopes, which could prove fertile ground for the company to develop new artificial intelligence tools. | Video",0.4767,2018-09-04,0.0,0.919,0.081,10:05 AM,Amazon eyes Chilean skies as it seeks to datamine the stars,2018-09-04
2976,Chinese online pharmacy Jianke Pharmaceutical said on Tuesday it raised $130 million in a private fundraising round ahead of a planned initial public offering (IPO) in the United States next year.,0.4215,2018-09-04,0.0,0.909,0.091,11:17 AM,Chinese online pharmacy Jianke raises $130 million ahead of planned U.S. IPO,2018-09-04
2977,Sept 4 Chinese online pharmacy Jianke Pharmaceutical said on Tuesday it raised $130 million in a private fundraising round ahead of a planned initial public offering (IPO) in the United States next year.,0.4215,2018-09-04,0.0,0.912,0.088,11:17 AM,Chinese online pharmacy Jianke raises $130 mln ahead of planned U.S. IPO,2018-09-04
2978,"Amazon.com Inc said on Friday it plans to open its checkout-free 'Amazon Go' grocery store in New York, expanding beyond Seattle where it is headquartered.",0.1779,2018-09-07,0.0,0.934,0.066,8:50 PM,Amazon to open checkout-free store in New York,2018-09-08
2979,"Sept 7 Amazon.com Inc said on Friday it plans to open its checkout-free 'Amazon Go' grocery store in New York, expanding beyond Seattle where it is headquartered.",0.1779,2018-09-07,0.0,0.936,0.064,8:50 PM,Amazon to open checkout-free store in New York,2018-09-08
2980,"PARIS Online retail sales in France rose 14.4 percent to 22 billion euros ($25.40 billion) in the second quarter, the country's e-commerce federation (Fevad) said on Monday.",0.0,2018-09-10,0.0,1.0,0.0,8:12 AM,French second-quarter online retail sales up 14.4 percent: Fevad,2018-09-10
2981,"PARIS, Sept 10 Online retail sales in France rose 14.4 percent to 22 billion euros ($25.40 billion) in the second quarter, the country's e-commerce federation (Fevad) said on Monday.",0.0,2018-09-10,0.0,1.0,0.0,8:12 AM,French Q2 online retail sales up 14.4 pct - Fevad,2018-09-10
2982,"WASHINGTON Six major Web companies and internet-service providers, including AT&T Inc, Twitter Inc and Alphabet Inc's Google, will detail their consumer data privacy practices to a U.S. Senate panel on Sept. 26, according to a congressional statement on Wednesday.",0.0,2018-09-12,0.0,1.0,0.0,1:53 PM,"Amazon, Apple, others to testify before U.S. Senate on data privacy September 26",2018-09-12
2983,"WASHINGTON, Sept 12 Six major Web companies and internet-service providers, including AT&T Inc, Twitter Inc and Alphabet Inc's Google, will detail their consumer data privacy practices to a U.S. Senate panel on Sept. 26, according to a congressional statement on Wednesday.",0.0,2018-09-12,0.0,1.0,0.0,1:53 PM,"UPDATE 2-Amazon, Apple, others to testify before U.S. Senate on data privacy Sept 26",2018-09-12
2984,"SAN FRANCISCO Alphabet Inc, Facebook Inc, Netflix Inc and others will be in focus on Sept. 24 when they are moved out of the tech and consumer discretionary sectors into a deepened pool of communication and media stocks.",0.0,2018-09-12,0.0,1.0,0.0,4:59 PM,"Tech, media shares find new home in sector overhaul",2018-09-13
2985,"    By Noel Randewich     SAN FRANCISCO, Sept 12 Alphabet Inc, Facebook Inc, Netflix Inc and others will be in focus on Sept. 24 when they are moved out of the tech and consumer discretionary sectors into a deepened pool of communication and media stocks.      In the largest-ever shakeup of the Global Industry Classification Standard (GICS), the telecommunication services sector will be renamed ""communication services"" and include 18 companies pulled from consumer discretionary and t",-0.1531,2018-09-12,0.022,0.978,0.0,4:59 PM,"GRAPHIC-Tech, media shares find new home in sector overhaul",2018-09-13
2986,"TORONTO Canada's Hudson's Bay Co  reported a second-quarter loss on Wednesday as sales fell at its Lord & Taylor and Saks OFF 5th divisions even as improved margins boosted its adjusted earnings, and shares surged nearly 5 percent in morning trading.",0.6705,2018-09-12,0.052,0.771,0.177,11:33 AM,Hudson's Bay loss widens but margins rise; shares surge,2018-09-12
2987,"TORONTO, Sept 12 Canada's Hudson's Bay Co reported a second-quarter loss on Wednesday as sales fell at its Lord & Taylor and Saks OFF 5th divisions even as improved margins boosted its adjusted earnings, and shares surged nearly 5 percent in morning trading.",0.6705,2018-09-12,0.05,0.781,0.169,11:33 AM,UPDATE 3-Hudson's Bay loss widens but margins rise; shares surge,2018-09-12
2988,"Sept 13 Amazon.com Inc Chief Executive Officer Jeff Bezos on Thursday launched Bezos Day One Fund, a new philanthropic initiative, with an initial commitment of $2 billion to help homeless families and create preschools for low-income communities.",0.7845,2018-09-13,0.0,0.782,0.218,3:51 PM,Amazon CEO Jeff Bezos launches a $2 bln philanthropic fund,2018-09-13
2989,"Walmart Inc said on Thursday it has teamed up with U.S. home delivery company Instacart to bring some Canadian customers same-day grocery deliveries, raising the stakes in the country's hotly contested retail space.",0.0,2018-09-13,0.0,1.0,0.0,11:06 AM,Walmart teams up with Instacart for same-day delivery in Canada,2018-09-13
2990,"Sept 13 Walmart Inc said on Thursday it has teamed up with U.S. home delivery company Instacart to bring some Canadian customers same-day grocery deliveries, raising the stakes in the country's hotly contested retail space.",0.0,2018-09-13,0.0,1.0,0.0,11:06 AM,Walmart teams up with Instacart for same-day delivery in Canada,2018-09-13
2991,"BERLIN German retailer Metro AG plans to sell its struggling Real hypermarkets and is confident of interest in the chain, though bankers played down talk it might attract Amazon and a price tag of up to 1 billion euros ($1.2 billion).",0.8402,2018-09-14,0.058,0.679,0.263,6:18 AM,Metro puts struggling Real hypermarket chain on the block,2018-09-14
2992,* Move to sell Real not linked to new investor in Metro -CEO (Adds HSBC analyst upgrade),0.0,2018-09-14,0.0,1.0,0.0,6:18 AM,UPDATE 4-Metro puts struggling Real hypermarket chain on the block,2018-09-14
2993,"WASHINGTON Amazon.com Inc  Chief Executive Jeff Bezos said on Thursday the company would announce a decision on where it will build a second headquarters before the end of the year, and also said that President Donald Trump is wrong to ""attack the media."" | Video",-0.7351,2018-09-14,0.134,0.866,0.0,1:20 AM,Amazon's Bezos says Trump should be 'glad' of media scrutiny,2018-09-14
2994,"Jeff Bezos, Amazon.com Inc's  founder and the world's richest person, said on Thursday he will commit $2 billion to helping homeless families and starting pre-schools for low-income communities.",0.7783,2018-09-14,0.0,0.762,0.238,3:56 PM,"Amazon's Jeff Bezos commits $2 billion to help homeless, pre-schools",2018-09-14
2995,"Sept 13 Jeff Bezos, Amazon.com Inc's founder and the world's richest person, said on Thursday he will commit $2 billion to helping homeless families and starting pre-schools for low-income communities.",0.7783,2018-09-14,0.0,0.776,0.224,3:56 PM,"UPDATE 2-Amazon's Jeff Bezos commits $2 bln to help homeless, pre-schools",2018-09-14
2996,"WASHINGTON, Sept 13 Amazon.com Inc chief executive Jeff Bezos said on  Thursday that the company would announce a decision on where it would build a second headquarters before the end of the year.",0.0,2018-09-14,0.0,1.0,0.0,1:16 AM,Amazon CEO says 'HQ2' decision will be announced before end of year,2018-09-14
2997,"* Apple drags on tech, Amazon pulls consumer discretionary down",0.0,2018-09-17,0.163,0.673,0.163,8:46 PM,US STOCKS-Wall St slides ahead of Trump tariff announcement,2018-09-18
2998,NEW YORK A gauge of global equity markets eased and the dollar slipped on Monday as an expected new round of tariffs from Washington on Chinese goods made investors skittish about an escalation of a  U.S.-Sino dispute over trade. | Video,-0.128,2018-09-17,0.066,0.88,0.054,12:27 AM,"New U.S. tariff threat on Chinese goods hits stocks, dollar",2018-09-17
2999,* U.S. likely to announce tariffs on $200 bln in Chinese goods,0.0,2018-09-17,0.0,1.0,0.0,12:27 AM,"GLOBAL-MARKETS-New U.S. tariff threat on Chinese goods hits stocks, dollar",2018-09-17
3000,* U.S. likely to announce tariffs on $200 bln in Chinese goods,0.0,2018-09-17,0.0,1.0,0.0,7:34 PM,"GLOBAL MARKETS-New U.S. tariff threat on Chinese goods hits stocks, dollar",2018-09-18
3001,* US tariffs on Chinese goods may take effect Monday - source,0.0,2018-09-17,0.0,1.0,0.0,5:21 PM,"US STOCKS-Apple, Amazon lead Wall St lower as tariffs loom",2018-09-18
3002,Amazon.com Inc  said on Monday it was investigating suspected internal leaks of confidential information by its employees for bribes to remove fake reviews and other seller scams from its website. | Video,-0.8316,2018-09-17,0.239,0.761,0.0,11:59 AM,Amazon investigating claims of employees leaking data for bribes,2018-09-17
3003,* US tariffs on Chinese goods may take effect Monday - source,0.0,2018-09-17,0.0,1.0,0.0,4:11 PM,"US STOCKS-Apple, Amazon lead Wall St lower as tariffs loom",2018-09-18
3004,* U.S. likely to announce tariffs on $200 bln in Chinese goods,0.0,2018-09-17,0.0,1.0,0.0,3:56 PM,"GLOBAL MARKETS-New U.S. tariff threat on Chinese goods hits stocks, dollar",2018-09-17
3005,* Trump may announce new tariffs on Chinese goods on Monday-source,0.0,2018-09-17,0.0,1.0,0.0,2:15 PM,"US STOCKS-Wall St dragged by Apple, Amazon, fears of fresh tariffs",2018-09-17
3006,"SAN FRANCISCO German luxury car brand Audi on Monday staged the global launch of a new electric sport utility vehicle on the home turf of rival Tesla Inc , and highlighted a deal with Amazon.com Inc  to make recharging its forthcoming e-tron models easier. | Video",0.4215,2018-09-18,0.0,0.936,0.064,4:07 AM,"Audi launches electric SUV in Tesla's backyard, with assist from Amazon",2018-09-18
3007,"SAN FRANCISCO, Sept 18 German luxury car brand Audi on Monday staged the global launch of a new electric sport utility vehicle on the home turf of rival Tesla Inc, and highlighted a deal with Amazon.com Inc to make recharging its forthcoming e-tron models easier.",0.4215,2018-09-18,0.0,0.938,0.062,4:07 AM,"UPDATE 1-Audi launches electric SUV in Tesla's backyard, with assist from Amazon",2018-09-18
3008,"* Indexes up: Dow 0.53 pct, S&P 1.03 pct, Nasdaq 1.03 pct (Adds comments, updates prices)",0.0,2018-09-18,0.0,1.0,0.0,4:22 PM,US STOCKS-Wall St rises as blow from new tariffs less than feared,2018-09-19
3009,"Kavanaugh claims give vulnerable Democrats in the Senate cover to oppose him, China says it has no choice but to retaliate against new U.S. trade tariffs and  North Korea's Kim Jong Un says “historic” summit with Trump stabilized regional security. Catch up on the latest headlines.",0.2617,2018-09-18,0.062,0.875,0.063,12:05 PM,Tuesday Morning Briefing,2018-09-18
3010,"SAN FRANCISCO, Sept 17 German luxury car brand Audi on Monday staged the global launch of a new electric sport utility vehicle on the home turf of rival Tesla Inc, and highlighted a deal with Amazon.com Inc to make recharging its forthcoming e-tron models easier.",0.4215,2018-09-18,0.0,0.938,0.062,4:01 AM,"Audi launches electric SUV in Tesla's backyard, with assist from Amazon",2018-09-18
3011,"A U.S. appeals court on Wednesday said Nevada and Arizona law require Amazon and a staffing agency to pay warehouse workers for time spent going through security screenings at the end of their shifts, after the U.S. Supreme Court came to the opposite conclusion under federal law.",0.743,2018-09-19,0.028,0.818,0.154,11:18 PM,"Amazon workers must be paid for security checks under Nevada, Arizona law - 6th Circuit",2018-09-20
3012,"Amazon.com Inc  is considering a plan to open as many as 3,000 new Amazon Go cashierless stores in the next few years, Bloomberg reported https://www.bloomberg.com/news/articles/2018-09-19/amazon-is-said-to-plan-up-to-3-000-cashierless-stores-by-2021 on Wednesday, citing people familiar with the matter.",0.2023,2018-09-19,0.0,0.915,0.085,7:45 PM,"Amazon considering opening up to 3,000 cashierless stores by 2021: Bbg",2018-09-20
3013,"Sept 19 Amazon.com Inc is considering a plan to open as many as 3,000 new Amazon Go cashierless stores in the next few years, Bloomberg reported https://www.bloomberg.com/news/articles/2018-09-19/amazon-is-said-to-plan-up-to-3-000-cashierless-stores-by-2021 on Wednesday, citing people familiar with the matter.",0.2023,2018-09-19,0.0,0.92,0.08,7:45 PM,"UPDATE 1-Amazon considering opening up to 3,000 cashierless stores by 2021 -Bbg",2018-09-20
3014,"Sept 19 Amazon.com Inc is considering a plan to open as many as 3,000 new Amazon Go cashierless stores in the next few years, Bloomberg reported https://www.bloomberg.com/news/articles/2018-09-19/amazon-is-said-to-plan-up-to-3-000-cashierless-stores-by-2021 on Wednesday, citing people familiar with the matter.",0.2023,2018-09-19,0.0,0.92,0.08,7:41 PM,"Amazon considering opening up to 3,000 cashierless stores by 2021 -Bbg",2018-09-20
3015,"BRUSSELS European Union regulators are checking whether U.S. online retailer Amazon  is using merchants' data in a way that stifles competition, Europe's antitrust chief said on Wednesday.",0.1779,2018-09-19,0.0,0.936,0.064,1:52 PM,Amazon's use of merchant data under EU microscope,2018-09-19
3016,"BRUSSELS, Sept 19 European Union regulators are checking whether U.S. online retailer Amazon is using merchants' data in a way that stifles competition, Europe's antitrust chief said on Wednesday.",0.1779,2018-09-19,0.0,0.941,0.059,1:52 PM,UPDATE 1-Amazon's use of merchant data under EU microscope,2018-09-19
3017,"BRUSSELS, Sept 19 EU regulators are quizzing merchants and others on U.S. online retailer Amazon's use of their data to discover whether there is a need for action, Europe's antitrust chief said on Wednesday.",0.0,2018-09-19,0.0,1.0,0.0,1:49 PM,Amazon's use of merchant data under EU microscope,2018-09-19
3018,"Amazon.com Inc  and Indian private equity firm Samara Capital have bought Aditya Birla Group-owned 'More' retail chain for an enterprise value of 42 billion rupees ($580.35 million), CNBC TV18 reported on Wednesday, citing sources.",0.34,2018-09-19,0.0,0.932,0.068,12:31 PM,"Amazon, Samara buy India's 'More' retail chain for $580 million: CNBC TV18",2018-09-19
3019,"Sept 19 Amazon.com Inc and Indian private equity firm Samara Capital have bought Aditya Birla Group-owned 'More' retail chain for an enterprise value of 42 billion rupees ($580.35 million), CNBC TV18 reported https://www.cnbctv18.com/retail/aditya-birla-group-sells-more-to-samara-alternative-investment-fund-amazon-860081.htm on Wednesday, citing sources.",0.34,2018-09-19,0.0,0.938,0.062,12:31 PM,"UPDATE 1-Amazon, Samara buy India's 'More' retail chain for $580 mln - CNBC TV18",2018-09-19
3020,"Sept 19 Amazon.com Inc and Indian private equity firm Samara Capital have bought Aditya Birla Group's 'More' retail chain for an enterprise value of 42 billion rupees ($580.35 million), CNBC TV18 reported https://www.cnbctv18.com/retail/aditya-birla-group-sells-more-to-samara-alternative-investment-fund-amazon-860081.htm on Wednesday, citing sources.",0.34,2018-09-19,0.0,0.938,0.062,12:25 PM,"Amazon, Samara buy India's 'More' retail chain - CNBC TV18",2018-09-19
3021,SEATTLE Amazon.com Inc  on Thursday introduced a dozen new Echo speakers and related gadgets in a bid to stay ahead of rivals Apple Inc  and Alphabet Inc's Google  in the nascent category for voice-controlled devices.,0.0,2018-09-20,0.0,1.0,0.0,5:53 PM,Amazon adds Echo devices for home and car in bid to dominate voice gadgets,2018-09-21
3022,"SEATTLE, Sept 20 Amazon.com Inc on Thursday introduced a dozen new Echo speakers and related gadgets in a bid to stay ahead of rivals Apple Inc and Alphabet Inc's Google in the nascent category for voice-controlled devices.",0.0,2018-09-20,0.0,1.0,0.0,5:53 PM,UPDATE 3-Amazon adds Echo devices for home and car in bid to dominate voice gadgets,2018-09-21
3023,"Sept 20 The following bids, mergers, acquisitions and disposals were reported by 2000 GMT on Thursday:",0.0,2018-09-20,0.0,1.0,0.0,10:11 AM,Deals of the day-Mergers and acquisitions,2018-09-20
3024,"SEATTLE, Sept 20 Amazon.com Inc on Thursday introduced new Echo devices with more powerful audio in a bid to stay ahead of rivals Apple Inc and Alphabet Inc's Google in the nascent category for voice-controlled gadgets.",0.4754,2018-09-20,0.0,0.917,0.083,5:50 PM,Amazon adds new Echo devices in bid to dominate voice gadgets,2018-09-21
3025,"MUMBAI Amazon  and Indian private equity firm Samara Capital are making a joint investment that will give the online retail giant a stake in Indian supermarket chain More, the U.S. company said on Thursday.",0.1779,2018-09-20,0.0,0.948,0.052,3:51 PM,Amazon buys stake in owner of Indian supermarket chain More,2018-09-20
3026,"MUMBAI, Sept 20 Amazon and Indian private equity firm Samara Capital are making a joint investment that will give the online retail giant a stake in Indian supermarket chain More, the U.S. company said on Thursday.",0.1779,2018-09-20,0.0,0.951,0.049,3:51 PM,Amazon buys stake in owner of Indian supermarket chain More,2018-09-20
3027,Sept 20 The following are the top stories on the New York Times business pages. Reuters has not verified these stories and does not vouch for their accuracy.,0.2023,2018-09-20,0.0,0.938,0.062,4:51 AM,PRESS DIGEST- New York Times business news - Sept 20,2018-09-20
3028,Sept 21 The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy.,0.2023,2018-09-21,0.0,0.933,0.067,4:38 AM,PRESS DIGEST- Wall Street Journal - Sept 21,2018-09-21
3029,"Amazon.com Inc  made two preliminary approaches for British online food delivery company Deliveroo, the latest one about nine months ago, the Telegraph reported on Monday.",0.0,2018-09-24,0.0,1.0,0.0,9:55 PM,"Amazon made two moves for Deliveroo, one nine months ago: Telegraph",2018-09-25
3030,"Sept 24 Amazon.com Inc made two preliminary approaches for British online food delivery company Deliveroo, the latest one about nine months ago, the Telegraph reported https://www.telegraph.co.uk/technology/2018/09/24/amazon-made-two-approaches-deliveroo-uber-circles-2bn-delivery on Monday.",0.0,2018-09-24,0.0,1.0,0.0,9:55 PM,"Amazon made two moves for Deliveroo, one nine months ago - Telegraph",2018-09-25
3031,"Snap Inc  said on Monday it is testing a new way to search for products on Amazon.com  through its Snapchat app's camera, allowing users to shop directly using the messaging app.",0.0,2018-09-24,0.0,1.0,0.0,5:16 PM,Snapchat ties up with Amazon for point-and-buy,2018-09-25
3032,"Sept 24 Snap Inc said on Monday it is testing a new way to search for products on Amazon.com through its Snapchat app's camera, allowing users to shop directly using the messaging app.",0.0,2018-09-24,0.0,1.0,0.0,5:16 PM,Snapchat ties up with Amazon for point-and-buy,2018-09-25
3033,"Sept 26 Amazon.com Inc on Wednesday said it is opening a general store in New York City that will sell toys, household goods and a range of other products highly rated on its website, marking its latest push into brick-and-mortar retail.",0.0,2018-09-26,0.0,1.0,0.0,8:38 PM,"UPDATE 2-Amazon turns to toys, home goods in latest brick-and-mortar trial",2018-09-27
3034,"Sept 26 Amazon.com Inc on Wednesday said it is opening a store in New York City that will sell products ranging from card games to skillets that are highly rated on its website, in the company's latest push into brick-and-mortar retail.",0.0,2018-09-26,0.0,1.0,0.0,8:36 PM,Amazon to open new retail store in NYC in latest brick-and-mortar push,2018-09-27
3035,"Amazon.com Inc's Echo smart speakers were back up on Wednesday after facing problems with connectivity in the U.K. and some other European countries, according to outage tracker Downdetector.com.",0.0,2018-09-26,0.086,0.828,0.086,1:05 PM,Amazon users report Alexa breakdowns across Europe,2018-09-26
3036,"Sept 26 Amazon.com Inc's Echo smart speakers faced outages in the U.K. and some other European countries on Wednesday, according to outage tracker Downdetector.com.",0.4019,2018-09-26,0.0,0.895,0.105,12:51 PM,Amazon Echo customers face issues in Europe,2018-09-26
3037,"Amazon.com Inc  on Wednesday said it is opening a general store in New York City that will sell toys, household goods and a range of other products highly rated on its website, marking its latest push into brick-and-mortar retail. | Video",0.0,2018-09-27,0.0,1.0,0.0,8:38 PM,"Amazon turns to toys, home goods in latest brick-and-mortar trial",2018-09-28
3038,"NEW YORK (Reuters Breakingviews) - Margrethe Vestager has taken on Apple, Facebook and Google as Europe’s antitrust commissioner, leaving behind huge fines and bruised feelings. She talks with John Foley about Silicon Valley’s missteps, Europe’s challenges and what she’s buying on Amazon – her latest target.",0.5106,2018-09-27,0.0,0.886,0.114,3:29 PM,Breakingviews - The Exchange: Europe’s tech-slayer in chief,2018-09-27
3039,"* Indexes up: 0.26 pct, S&P 0.44 pct, Nasdaq 0.82 pct (Updates to open)",0.0,2018-09-27,0.0,1.0,0.0,2:37 PM,"US STOCKS-Apple, Amazon lead Wall St higher",2018-09-27
3040,"Sept 27 U.S. stocks opened higher on Thursday, boosted by gains in shares of high-flying companies such as Apple and Amazon, and as the Federal Reserve ended an era of ""accommodative"" monetary policy.",0.7783,2018-09-27,0.0,0.767,0.233,1:32 PM,"US STOCKS SNAPSHOT-Wall St opens higher on Apple, Amazon boost",2018-09-27
3041,"* Futures up: Dow 0.16 pct, S&P 0.18 pct, Nasdaq 0.38 pct (Adds comment, prices; updates prices)",0.0,2018-09-27,0.0,1.0,0.0,1:22 PM,"US STOCKS-Apple, Amazon set to boost Wall St higher at the open",2018-09-27
3042,"BRUSSELS EU antitrust regulators are asking retailers and manufacturers whether Amazon's  sales of own brand products similar to theirs have harmed their business, a move which could lead to a formal case and possibly fines against the U.S. tech giant.",-0.4767,2018-09-28,0.077,0.923,0.0,6:42 PM,EU regulators want to know if merchants hurt by Amazon copies,2018-09-29
3043,"BRUSSELS, Sept 28 EU antitrust regulators are asking retailers and manufacturers whether Amazon's sales of own brand products similar to theirs have harmed their business, a move which could lead to a formal case and possibly fines against the U.S. tech giant.",-0.4767,2018-09-28,0.074,0.926,0.0,6:42 PM,EU regulators want to know if merchants hurt by Amazon copies,2018-09-29
3044,"Amazon.com Inc said on Tuesday it would raise its minimum wage to $15 per hour for U.S. employees from next month, giving in to critics of poor pay and working conditions at the world's second most valuable company. | Video",0.024,2018-10-02,0.144,0.731,0.125,10:17 AM,"Amazon raises minimum wage to $15, urges rivals to follow",2018-10-02
3045,* Says will lobby in Washington for federal minimum wage rise,0.0258,2018-10-02,0.0,0.891,0.109,10:17 AM,"UPDATE 7-Amazon raises minimum wage to $15, urges rivals to follow",2018-10-02
3046,U.S. Democratic Senator and prominent Amazon critic Bernie Sanders praised the company's move to increase minimum hourly wages to $15 on Tuesday and said other companies should follow its lead.,0.7506,2018-10-02,0.057,0.683,0.26,2:39 PM,Senator Bernie Sanders applauds Amazon for wage hike,2018-10-02
3047,"LONDON Amazon said on Tuesday it is raising its minimum wage in Britain to 10.50 pounds ($13.59) an hour for all employees in the London area and 9.50 pounds an hour for staff in all other parts of the country, effective from Nov. 1.",0.5859,2018-10-02,0.0,0.897,0.103,11:20 AM,Amazon raises minimum wage rates in Britain,2018-10-02
3048,Oct 2 U.S. Democratic Senator and prominent Amazon critic Bernie Sanders praised the company's move to increase minimum hourly wages to $15 on Tuesday and said other companies should follow its lead.,0.7506,2018-10-02,0.056,0.691,0.253,2:39 PM,U.S. Senator Bernie Sanders applauds Amazon for wage hike,2018-10-02
3049,"LONDON, Oct 2 Amazon said on Tuesday it is raising its minimum wage in Britain to 10.50 pounds ($13.59) an hour for all employees in the London area and 9.50 pounds an hour for staff in all other parts of the country, effective from Nov. 1.",0.5859,2018-10-02,0.0,0.9,0.1,11:07 AM,Amazon raises minimum wage rates in Britain,2018-10-02
3050,"Oct 2 Amazon.com Inc said on Tuesday it is raising its minimum wage to $15 per hour for all U.S. employees including full-time, part-time, temporary and seasonal employees, starting November 1.",0.0,2018-10-02,0.0,1.0,0.0,10:12 AM,Amazon to raise minimum wage to $15 for U.S. employees,2018-10-02
3051,"Oct 2 British mail delivery firm DX Group reported better-than-expected full-year results on Tuesday, as its turnaround plan made headway and it saw growth in its logistics division.",-0.4824,2018-10-02,0.146,0.773,0.08,7:17 AM,REFILE-UPDATE 1-DX Group results better than expected as turnaround plan pays off,2018-10-02
3052,Oct 3 Ebay Inc on Wednesday accused Amazon.com Inc of trying to poach sellers for its own platform through Ebay's internal messaging system.,-0.296,2018-10-03,0.095,0.905,0.0,3:55 PM,Ebay alleges Amazon poached sellers from its platform,2018-10-03
3053,"Amazon.com Inc is working on a pilot logistics project in Brazil with Goldman Sachs-backed CargoX, Bloomberg reported on Thursday, citing people familiar with the matter.",0.0258,2018-10-04,0.0,0.954,0.046,7:12 PM,Amazon is working with Brazil's CargoX for logistics pilot project: BBG,2018-10-05
3054,Oct 4 Apple Inc and Amazon.com Inc denied a Bloomberg Businessweek report on Thursday that said their systems had been infiltrated by malicious computer chips inserted by Chinese intelligence agents.,0.0516,2018-10-04,0.091,0.812,0.097,11:07 AM,"UPDATE 6-Apple, Amazon deny Bloomberg report on Chinese hardware attack",2018-10-04
3055,"Oct 4 Amazon.com Inc is working on a pilot logistics project in Brazil with Goldman Sachs-backed CargoX, Bloomberg reported https://www.bloomberg.com/news/articles/2018-10-04/amazon-is-said-to-be-working-on-brazil-logistics-pilot-project on Thursday, citing people familiar with the matter.",0.0258,2018-10-04,0.0,0.958,0.042,7:12 PM,Amazon is working with Brazil's CargoX for logistics pilot project - BBG,2018-10-05
3056,SEATTLE/LOS ANGELES Santa's sleigh cannot fly without its pilot. | Video,0.0,2018-10-04,0.0,1.0,0.0,5:07 AM,"Ahead of holidays, FedEx leans on special bonuses to keep pilots from retiring",2018-10-04
3057,Ebay Inc on Wednesday accused Amazon.com Inc of trying to poach sellers for its own platform through Ebay's internal messaging system.,-0.296,2018-10-04,0.099,0.901,0.0,3:55 PM,Ebay alleges Amazon poached sellers from its platform,2018-10-04
