date,title,abstract
7/18/2018,"Amazon.com's stock market value hits $900 billion, threatens Apple","    By Noel Randewich     SAN FRANCISCO, July 18 Amazon.com's stock market value reached $900 billion on Wednesday for the first time, marking a major milestone in its 21-year trajectory as a publicly listed company and threatening to dislodge Apple  as Wall Street's most valuable jewel.     After Jeff Bezos founded the online book-selling company in his garage in 1994, Amazon survived the dot-com crisis and then expanded across the retail industry, altering how consumers buy product"
7/18/2018,"US STOCKS-S&P; hovers at 5-month highs, Amazon hits $900 bln market cap","* Dow up 0.24 pct, S&P; up 0.12 pct, Nasdaq down 0.27 pct (Changes comment; updates details, prices)"
7/18/2018,Amazon in talks to invest in India's MedPlus: FactorDaily,"Amazon.com Inc is in early talks to invest in Indian pharmacy chain MedPlus, Indian news website FactorDaily reported on Tuesday, citing sources."
7/19/2018,UPDATE 4-Microsoft beats Wall Street targets on cloud services revenue,"July 19 Microsoft Corp on Thursday posted quarterly profit and revenue that beat analysts' estimates, as more businesses signed up for its Azure cloud computing services and Office 365 productivity suite."
7/19/2018,Amazon hands goodwill to eBay with move to shut Australians out of overseas sites,* Customers also say unhappy with higher prices for some goods
7/19/2018,"Morning News Call - India, July 19","To access the newsletter, click on the link:    http://share.thomsonreuters.com/assets/newsletters/Indiamorning/MNC_IN_07192018.pdf           If you would like to receive this newsletter via email, please register at: https://forms.thomsonreuters.com/india-morning/               FACTORS TO WATCH     9:30 am: Junior Finance Minister Shiv Pratap Shukla and SEBI Whole Time Member Madhabi Puri Buch at ASSOCHAM Commodity Futures Market summit in New Delhi.     11:00 am: Monsoon session of Parliament"
7/19/2018,"Speakers, TVs, Kleenex in demand on Amazon Prime Day","Online shoppers purchased more than 100 million products worldwide during Amazon.com Inc's  annual Prime Day sale this week, despite glitches on its mobile app and websites that prevented several customers from placing orders."
7/21/2018,"Amazon, Toyota, Alcoa and others working to counter Trump's tariff plans","SAN FRANCISCO/WASHINGTON, July 20 Big companies in the United States from Amazon.com Inc to Toyota Motor Corp and Alcoa Corp are working to counter the effect of the Trump administration's trade policies and to head off new tariffs."
7/23/2018,"RPT-Amazon, Toyota, Alcoa and others working to counter Trump's tariff plans","SAN FRANCISCO/WASHINGTON, July 20 Big companies in the United States from Amazon.com Inc to Toyota Motor Corp and Alcoa Corp are working to counter the effect of the Trump administration's trade policies and to head off new tariffs."
7/24/2018,Amazon.com's film studio chief to depart,"July 24 Amazon.com Inc on Tuesday said the executive in charge of its film studio, Jason Ropell, plans to leave the company, in what could signal a bigger shift from independent films to commercial projects."
7/24/2018,UPDATE 5-Ivanka Trump closes fashion line to focus on helping her father,"July 24 U.S. President Donald Trump's daughter Ivanka Trump on Tuesday said she was shutting her fashion line to focus on her role as an informal White House adviser, where she is working on advancing working women."
7/24/2018,Alphabet trounces profit estimates as Google reins in costs,"Alphabet Inc on Monday reported that expenses from its Google search business grew more slowly in the second quarter while revenue rose more steeply than analysts had anticipated, boosting profit above Wall Street targets and pushing shares up 3.6 percent after hours. | Video"
7/24/2018,UPDATE 3-Alphabet trounces profit estimates as Google reins in costs,"July 23 Alphabet Inc on Monday reported that expenses from its Google search business grew more slowly in the second quarter while revenue rose more steeply than analysts had anticipated, boosting profit above Wall Street targets and pushing shares up 3.6 percent after hours."
7/25/2018,"Amazon expands in Cape Town, stepping up cloud rivalry with Microsoft","CAPE TOWN Amazon.com Inc is expanding its presence in the emerging tech hub of Cape Town, upping the ante in its regional battle with cloud computing rival Microsoft Corp."
7/25/2018,"FOCUS-Amazon expands in Cape Town, stepping up cloud rivalry with Microsoft","CAPE TOWN, July 25 Amazon.com Inc is expanding its presence in the emerging tech hub of Cape Town, upping the ante in its regional battle with cloud computing rival Microsoft Corp."
7/25/2018,Amazon.com's film studio chief Ropell to depart,"Amazon.com Inc on Tuesday said Jason Ropell, the executive in charge of its film division, plans to leave the company, in what could signal a shift toward commercial projects and away from independent films."
7/26/2018,"UPDATE 3-Amazon beats estimates, Wall St breathes sigh of relief"," (Adds comment from investor and notes Amazon at record high)     By Noel Randewich and Saqib Iqbal Ahmed     SAN FRANCISCO/NEW YORK, July 26 Wall St breathed a sigh of relief on Thursday after Amazon.com's quarterly results beat estimates, sending the online retailer's stock to a record high and alleviating fears of deepening troubles across the FANG group after Facebook's results sent its shares reeling.     A 19 percent plunge in Facebook shares rattled Amazon.com investors earlie"
7/26/2018,UPDATE 4-Zuckerberg loses more than $15 billion in record Facebook fall,"July 26 Facebook Inc Chief Executive Mark Zuckerberg's fortune took a more than $15 billion hit on Thursday, as the social media company suffered the biggest one-day wipeout in U.S. stock market history a day after executives forecast years of lower profit margins."
7/26/2018,"Indian truckers' strike hits Amazon deliveries, commodity trade","MUMBAI A truckers' strike across India has affected deliveries for e-commerce firms such as Amazon  and Snapdeal, hurt cotton trade in the world's biggest producer of the fiber and disrupted the movement of grains and vegetables."
7/26/2018,"UPDATE 1-Indian truckers' strike hits Amazon deliveries, commodity trade","MUMBAI, July 26 A truckers' strike across India has affected deliveries for e-commerce firms such as Amazon and Snapdeal, hurt cotton trade in the world's biggest producer of the fibre and disrupted the movement of grains and vegetables."
7/26/2018,"Retailers set sights on Facebook, Google ad revenue",BERLIN/CHICAGO People with hay fever hate dust. That was the premise of a marketing drive launched by British vacuum cleaner maker Dyson with U.S. retailer Target Corp.
7/26/2018,"RPT-INSIGHT-Retailers set sights on Facebook, Google ad revenue",* Shopping data helps retailers target ads at right consumers
7/26/2018,"INSIGHT-Retailers set sights on Facebook, Google ad revenue",* Shopping data helps retailers target ads at right consumers
7/27/2018,"YouTube plans original programming in India, Japan and other markets","BEVERLY HILLS, Calif., July 27 Alphabet Inc's YouTube is creating scripted series and other original programming for international markets including France, Germany, Japan, Mexico and India to try to draw new customers to its paid subscription service, a senior executive said on Friday."
7/27/2018,US STOCKS-Wall Street dips as Intel drags tech stocks lower,"* Dow up 0.12 pct, S&P; dips 0.16 pct, Nasdaq down 0.56  pct (Changes comment, adds details, updates prices)"
7/27/2018,"US STOCKS-Wall Street gains on Amazon boost, robust GDP data","* Indexes up: Dow 0.07 pct, S&P; 0.03 pct, Nasdaq 0.08 pct (Updates to open)"
7/27/2018,REFILE-Amazon shares hit record high as profit tops $2 bln for first time,"July 27 Shares of Amazon.com Inc rose 4 percent to hit an all-time high after the online retailing giant's quarterly profit topped $2 billion for the first time, powered by its best operating margin in 13 years."
7/27/2018,"US STOCKS-Amazon lifts futures, GDP data awaited",July 27 U.S. stock index futures rose on Friday as Amazon's robust earnings buoyed the flagging FAANG group of high-flying stocks and ahead of a potentially strong U.S. gross domestic product (GDP) data.
7/27/2018,"India's auto industry body says truckers' strike hits output, exports","July 27 The ongoing strike by truckers in India has disrupted production and sales of vehicles in the country, as well as exports, resulting in losses for carmakers, an industry body said on Friday."
7/27/2018,"Amazon earnings skyrocket on cloud computing, advertising","Amazon.com Inc  forecast strong fall sales and posted a profit that was double Wall Street targets on Thursday thanks to the retailer's younger, higher-earning businesses, including cloud computing and advertising. | Video"
7/27/2018,U.S. judge sends Amazon eclipse glasses lawsuit into arbitration,"A federal judge has sent a proposed class action lawsuit against Amazon.com over allegedly defective solar eclipse glasses into arbitration, saying the buyers had agreed to the online retailer's class action waiver when they bought the products."
7/30/2018,UPDATE 2-GE hires bankers to mull sale of digital assets -WSJ,"July 30 General Electric Co has hired an investment bank to organize an auction for its digital assets, the Wall Street Journal reported on Monday citing people familiar with the matter."
7/30/2018,INSIGHT-Walmart stumbles with its 'last mile' package delivery plan,"EAST BRUNSWICK, N.J., July 30 Standing before an audience of 14,000 people last year, Walmart Inc executives described a radical plan to help it fend off Amazon.com Inc and other online delivery services from stealing its customers."
7/30/2018,US STOCKS-Wall Street drops as tech stocks slide,"* Indexes down: Dow 0.06 pct, S&P; 0.28 pct, Nasdaq 0.87 pct (Updates to open)"
7/30/2018,"RPT-INSIGHT-Walmart discovers why the ""last mile"" is the hardest","EAST BRUNSWICK, N.J., July 30 Standing before an audience of 14,000 people last year, Walmart Inc executives described a radical plan to help it fend off Amazon.com Inc and other online delivery services from stealing its customers."
7/30/2018,"INSIGHT-Walmart discovers why the ""last mile"" is the hardest","EAST BRUNSWICK, N.J., July 30 Standing before an audience of 14,000 people last year, Walmart Inc executives described a radical plan to help it fend off Amazon.com Inc and other online delivery services from stealing its customers."
7/31/2018,"U.S. retail sector rebound boosts workers' wages, executive bonuses","NEW YORK After one of its toughest years ever, U.S. ""brick and mortar"" retailers are witnessing a rebound and boosting wages for hourly workers and bonuses for senior executives, according to two separate studies released on Tuesday."
7/31/2018,"US retail sector rebound boosts workers' wages, executive bonuses","NEW YORK, July 31 After one of its toughest years ever, U.S. ""brick and mortar"" retailers are witnessing a rebound and boosting wages for hourly workers and bonuses for senior executives, according to two separate studies released on Tuesday."
8/1/2018,UPDATE 1-Amazon forms U.S. Postal Service lobby group with other companies,"WASHINGTON, Aug 1 Amazon.com Inc and other retail and logistics companies said on Wednesday they had started a new group to lobby to keep the U.S. Postal Service's (USPS) package delivery services ""reliable and affordable."""
8/1/2018,"Amazon, other shippers form group to lobby on U.S. Postal Service issues","WASHINGTON, Aug 1 Amazon.com Inc and other retail and logistics companies said on Wednesday they had started a new group to lobby to keep the U.S. Postal Service's package delivery services ""reliable and affordable."""
8/1/2018,India's Flipkart unveils loyalty program to counter Amazon Prime,"MUMBAI Indian online retailer Flipkart will be launching its second loyalty program later this month, a move aimed at boosting customer retention and rivaling Amazon.com Inc's Prime benefit plan."
8/1/2018,India's Flipkart unveils loyalty programme to counter Amazon Prime,"MUMBAI, Aug 1 Indian online retailer Flipkart will be launching its second loyalty programme later this month, a move aimed at boosting customer retention and rivalling Amazon.com Inc's Prime benefit plan."
8/2/2018,INSTANT VIEW 2-Apple hits $1 trillion stock market valuation,"Aug 2 Apple Inc became the first $1 trillion publicly listed U.S. company on Thursday, crowning a decade-long rise fueled by its ubiquitous iPhone that transformed it from a niche player in personal computers into a global powerhouse spanning entertainment and communications."
8/2/2018,Italian watchdog fines Amazon for unauthorised postal services,"ROME, Aug 2 Italy's communications regulator AGCOM said on Thursday it had fined Amazon a total of 300,000 euros ($348,360) for offering postal services without proper authorisation."
8/2/2018,Blue Apron shares sink as customers ditch its meal-kits,Shares of Blue Apron Holdings Inc  slumped over 23 percent on Thursday after the meal-kit delivery company's second-quarter revenue came in below estimates as fewer customers signed up for its service.
8/2/2018,Sonos IPO prices below range amid muted investor reception,"Sonos Inc , the U.S. company that popularized wireless speakers, priced its initial public offering below its targeted range on Wednesday, signaling investors are selective about backing stock market hopefuls in the technology sector."
8/2/2018,UPDATE 2-Sonos IPO prices below range amid muted investor reception,"Aug 1 Sonos Inc, the U.S. company that popularized wireless speakers, priced its initial public offering below its targeted range on Wednesday, signaling investors are selective about backing stock market hopefuls in the technology sector."
8/3/2018,GRAPHIC-Race is on for second place after Apple's $1 trillion valuation," (Updates with closing prices)     By Noel Randewich     SAN FRANCISCO, Aug 3 Amazon, Microsoft  and Alphabet are locked in a tight race to become the second publicly-listed U.S. company to reach a $1 trillion stock market value after Apple became the first to touch the 13-digit milestone.     Wall Street's optimism about last year's 10th anniversary iPhone, coupled with record share buybacks, have propelled Apple's stock 34 percent higher over the past 12 months, pushing the company"
8/3/2018,GRAPHIC-Race is on for second place after Apple's $1 trillion valuation,"    By Noel Randewich     SAN FRANCISCO, Aug 3 Amazon, Microsoft  and Alphabet are locked in a tight race to become the second publicly-listed U.S. company to reach a $1 trillion stock market value after Apple became the first to touch the 13-digit milestone.     Wall Street's optimism about last year's 10th anniversary iPhone, coupled with record share buybacks, have propelled Apple's stock 34 percent higher over the past 12 months, pushing the company's stock market value above $1"
8/3/2018,"RPT-FOCUS-Bezos throws cash, engineers at rocket program as space race accelerates","SEATTLE, Aug. 3 Amazon.com founder Jeff Bezos is racing to pull his private space company out of start-up mode and move into production amid signals that his firm's heavy rocket set for lift-off in 2020 may slip behind schedule, according to people familiar with the project."
8/3/2018,Amazon reports 1.7 million pound UK tax bill due to share deductions,"LONDON The main UK subsidiary of Amazon.com Inc had a tax bill of 1.7 million pounds ($2.21 million) on profits of 72.4 million pounds in 2017 thanks to deductions related to share-based awards to staff, accounts published this week show."
8/3/2018,Amazon reports 1.7 mln stg UK tax bill due to share deductions,"LONDON, Aug 3 The main UK subsidiary of Amazon.com Inc had a tax bill of 1.7 million pounds ($2.21 million) on profits of 72.4 million pounds in 2017 thanks to deductions related to share-based awards to staff, accounts published this week show."
8/3/2018,Amazon forays into Australia with small loss,"SYDNEY Online retail giant Amazon.com Inc, whose entry into Australia last year rattled established bricks-and-mortar retailers, posted a modest loss in its earliest days in the country, corporate filings show."
8/3/2018,Amazon forays into Australia with small loss,"SYDNEY, Aug 3 Online retail giant Amazon.com Inc , whose entry into Australia last year rattled established bricks-and-mortar retailers, posted a modest loss in its earliest days in the country, corporate filings show."
8/7/2018,Icahn urges Cigna shareholders to vote against Express Scripts deal,"Activist investor Carl Icahn on Tuesday urged Cigna Corp  shareholders to vote against the health insurer's $52 billion purchase of Express Scripts Holding Co , citing regulatory hurdles and the growing threat from Amazon. | Video"
8/7/2018,US STOCKS-Amazon and Microsoft nudge S&P; 500 closer to record high,* Tesla jumps after Musk says he wants to take company private
8/7/2018,"US STOCKS SNAPSHOT-S&P; 500 moves closer to record high; Amazon, Alphabet help","NEW YORK, Aug 7 The S&P; 500 inched nearer to a record high on Tuesday, lifted by Amazon, Alphabet and Microsoft, and by a strong second-quarter earnings season that fueled optimism about the strength in the U.S. economy."
8/7/2018,US STOCKS-Amazon and Alphabet push S&P; 500 closer to record high,"Aug 7 The S&P; 500 inched toward a record high on Tuesday, lifted by Amazon, Alphabet and Microsoft, and by a strong second-quarter earnings season that fueled optimism about the strength in the U.S. economy."
8/7/2018,Icahn to send letter to oppose Cigna-Express Scripts deal: WSJ,"Investor Carl Icahn will send an open letter to the shareholders of insurer Cigna Corp  asking them to vote against the company's $52 billion Express Scripts Holding Co  buyout, the Wall Street Journal reported on Monday, citing a draft of the letter."
8/7/2018,Icahn to send letter to oppose Cigna-Express Scripts deal - WSJ,"Aug 6 Investor Carl Icahn will send an open letter to the shareholders of insurer Cigna Corp asking them to vote against the company's $52 billion Express Scripts Holding Co buyout, the Wall Street Journal reported on Monday, citing a draft of the letter."
8/8/2018,Amazon launches curbside pickup at Whole Foods stores,"Amazon.com Inc on Wednesday said it was launching curbside pickup at Whole Foods stores, in its latest tactic to win over U.S. grocery shoppers."
8/8/2018,Amazon launches curbside pickup at Whole Foods stores,"Aug 8 Amazon.com Inc on Wednesday said it was launching curbside pickup at Whole Foods stores, in its latest tactic to win over U.S. grocery shoppers."
8/9/2018,Glenview backs Cigna-Express Scripts deal after Icahn criticism,Hedge fund Glenview Capital Management on Thursday backed health insurer Cigna Corp's  deal to buy pharmacy benefit manager Express Scripts  in the face of stiff opposition from activist investor Carl Icahn ahead of a shareholder vote.
8/9/2018,UPDATE 2-Glenview backs Cigna-Express Scripts deal after Icahn criticism,Aug 9 Hedge fund Glenview Capital Management on Thursday backed health insurer Cigna Corp's deal to buy pharmacy benefit manager Express Scripts in the face of stiff opposition from activist investor Carl Icahn ahead of a shareholder vote.
8/13/2018,US STOCKS-S&P; flat as tech boost offsets Turkish currency worries,"* Indexes: Dow down 0.17 pct, S&P; up 0.03, Nasdaq up 0.20 pct"
8/14/2018,"Amazon to open Colombia service center, employ 600 workers","BOGOTA, Aug 14 Amazon.com Inc on Tuesday said it will open its first customer service center in Colombia in October and employ 600 people."
8/15/2018,"WRAPUP 3 -U.S. retail sales, manufacturing data bolster Q3 economic outlook","WASHINGTON, Aug 15 U.S. retail sales rose more than expected in July as households boosted purchases of motor vehicles and clothing, suggesting the economy remained strong early in the third quarter."
8/15/2018,"From blue lipstick to Facebook Live, home shopping networks refine their pitch","WEST CHESTER, Pa. HSN, once known as the Home Shopping Network, is getting an image makeover. | Video"
8/15/2018,"CORRECTED-From blue lipstick to Facebook Live, home shopping networks refine their pitch","WEST CHESTER, Pa., Aug 15 HSN, once known as the Home Shopping Network, is getting an image makeover."
8/16/2018,"UPDATE 5-Walmart posts biggest U.S. sales rise in a decade, shares soar","NEW YORK, Aug 16 Walmart Inc posted its best quarterly U.S. sales growth in a decade and upped full-year sales and profit outlooks on Thursday, sending shares surging as a jump in online and grocery purchases showed it can hold its own against Amazon.com Inc."
8/16/2018,EXCLUSIVE-Amazon considering UK insurance comparison site - sources,* Shares in rival comparison sites fall (Adds share reaction of rival comparison websites)
8/17/2018,"U.S. value stocks capitalize on 'FANG' stumbles, with room to run","NEW YORK, Aug 17 The summer roller-coaster in two of the four big-cap 'FANG' names - Facebook Inc, Amazon.com Inc, Netflix Inc and Google-parent Alphabet Inc - has led to a shift, albeit slight, into value stocks."
8/17/2018,Brazil mall executives shrug off looming Amazon.com expansion,"SAO PAULO Fears of e-commerce taking off in Brazil have sunk shares of the country's big mall operators this year, but industry executives expressed confidence that local shopping habits, the reputation of malls as public spaces safe from crime and other factors will help them avoid the shakeout that has hit their U.S. peers."
8/17/2018,Brazil mall executives shrug off looming Amazon.com expansion,"SAO PAULO, Aug 17 Fears of e-commerce taking off in Brazil have sunk shares of the country's big mall operators this year, but industry executives expressed confidence that local shopping habits, the reputation of malls as public spaces safe from crime and other factors will help them avoid the shakeout that has hit their U.S. peers."
8/22/2018,"Amazon starts selling fashion, sportswear in Brazil","SAO PAULO, Aug 22 Amazon.com Inc said on Wednesday it will start selling sportswear and clothing on its Brazilian site, bolstering the list of products that third party vendors offer on its local   e-commerce marketplace."
8/28/2018,Amazon plans new video app for Fire TV users - The Information,"Aug 28 Amazon.com plans to launch an advertising-supported video service for users of its Fire TV streaming devices, news website The Information reported https://www.theinformation.com/articles/amazon-plans-new-video-app-latest-step-into-tv-ad-market on Tuesday, citing people familiar with the matter."
8/28/2018,Ex-CEO sues Barnes & Noble over ouster linked to alleged harassment,NEW YORK Barnes & Noble Inc  was sued on Tuesday by a former chief executive officer who said the largest U.S. bookstore chain falsely accused him of violating its sexual harassment policy before firing him after 14 months on the job.
8/28/2018,UPDATE 2-Ex-CEO sues Barnes & Noble over ouster linked to alleged harassment,"NEW YORK, Aug 28 Barnes & Noble Inc was sued on Tuesday by a former chief executive officer who said the largest U.S. bookstore chain falsely accused him of violating its sexual harassment policy before firing him after 14 months on the job."
8/29/2018,"US STOCKS-Amazon, Alphabet lift S&P; and Nasdaq to new record highs","* Alphabet, Amazon jump as Morgan Stanley lifts price targets"
8/30/2018,UPDATE 1-Amazon to launch food and drink sales in Mexico,"MEXICO CITY, Aug 30 Amazon.com Inc will begin selling food and drinks online in Mexico, including snacks, sweets and wines, it said on Thursday, a move that could intensify its competition with Wal Mart de Mexico to claim shoppers in a nascent e-commerce market."
8/30/2018,"As Tesla shares fall, Amazon takes over as most shorted U.S. stock","NEW YORK, Aug 30 With Tesla Inc's shares briefly dipping below the $300 level on Thursday, the electric carmaker ceded its seat as the most shorted U.S. stock to Amazon.com Inc, according to data from financial technology and analytics firm S3 Partners."
8/30/2018,Amazon to launch food and drink sales in Mexico,"MEXICO CITY, Aug 30 Amazon.com Inc will begin selling food and drinks online in Mexico, including snacks, sweets and wines, it said on Thursday, a move that could intensify its competition with Wal Mart de Mexico to claim shoppers in a nascent e-commerce market."
8/30/2018,"Morning News Call - India, August 30","To access the newsletter, click on the link:    http://share.thomsonreuters.com/assets/newsletters/Indiamorning/MNC_IN_08302018.pdf           If you would like to receive this newsletter via email, please register at: https://forms.thomsonreuters.com/india-morning/               FACTORS TO WATCH     11:30 am: Transport Minister Nitin Gadkari to talk on development of infrastructure and Ganga rejuvenation in Mumbai.     3:00 pm: GAIL India Chairman B.C. Tripathi at a MoU signing event between Min"
8/31/2018,Trade deal with U.S. expected to spur Mexican e-commerce,"MEXICO CITY Mexico's fledgling e-commerce market could get a lift from a trade agreement with the Trump administration that doubles the value of goods that can be imported tax-free from the United States, online businesses and experts said."
8/31/2018,Trade deal with U.S. expected to spur Mexican e-commerce,"MEXICO CITY, Aug 31 Mexico's fledgling e-commerce market could get a lift from a trade agreement with the Trump administration that doubles the value of goods that can be imported tax-free from the United States, online businesses and experts said."
8/31/2018,US Senate cancels postal service hearing; Trump's Amazon crusade delayed,"SAN FRANCISCO, Aug 31 A Senate hearing about reforming the U.S. Postal Service that could have scrutinized what Amazon.com Inc and others pay for package delivery has been delayed, three sources familiar with the matter told Reuters, moving back President Donald Trump's effort to hike the world's largest online retailer's rates."
8/31/2018,"US STOCKS-Wall St sluggish on trade concerns; Apple, Amazon lift Nasdaq",* Trump threatens new tariffs on Chinese goods next week - report
8/31/2018,"US STOCKS-Wall St sluggish on trade concerns; Apple, Amazon lift Nasdaq",* Trump threatens new tariffs on Chinese goods next week - report
8/31/2018,"As Tesla shares fall, Amazon takes over as most shorted U.S. stock","NEW YORK With Tesla Inc's  shares briefly dipping below the $300 level on Thursday, the electric carmaker ceded its seat as the most shorted U.S. stock to Amazon.com Inc , according to data from financial technology and analytics firm S3 Partners."
9/4/2018,"UPDATE 3-Amazon touches $1 trillion, on pace to overtake Apple"," (Adds closing stock price)     By Sinéad Carew and Noel Randewich     Sept 4 Amazon.com Inc on Tuesday briefly joined Apple Inc to become the second $1 trillion publicly listed U.S. company after its stock price more than doubled in a year as it grew rapidly in retail and cloud computing.     Its shares traded as high as $2,050.50 before easing a little to end the session at $2,039.51, up 1.3 percent and just short of the milestone level of $2,050.2677.     If the online retailer's"
9/4/2018,"CORRECTED-REFILE-US STOCKS-Wall St slides on tech weakness, Nike drags on Dow","Sept 4 U.S. stocks fell on Tuesday, with Facebook leading a decline in the technology sector and Nike dragging on the Dow Jones Industrial index, setting a rough start for September as investors grappled with trade issues."
9/4/2018,"Amazon, Berkshire, JPMorgan's healthcare venture names COO","The newly formed healthcare venture of Amazon.com Inc, Berkshire Hathaway Inc and JPMorgan Chase & Co on Tuesday hired Jack Stoddard as chief operating officer."
9/4/2018,"Amazon, Berkshire, JPMorgan's healthcare venture names COO","Sept 4 The newly formed healthcare venture of Amazon.com Inc, Berkshire Hathaway Inc and JPMorgan Chase & Co on Tuesday hired Jack Stoddard as chief operating officer."
9/4/2018,Amazon hits $1 trillion market value milestone,"Sept 4 Amazon.com Inc on Tuesday became the second U.S. company to reach $1 trillion in stock market value, just weeks after Apple Inc hit the same milestone on Aug. 2."
9/4/2018,Amazon eyes Chilean skies as it seeks to datamine the stars,"SANTIAGO Amazon.com is in talks with Chile to house and mine massive amounts of data generated by the country's giant telescopes, which could prove fertile ground for the company to develop new artificial intelligence tools. | Video"
9/4/2018,Chinese online pharmacy Jianke raises $130 million ahead of planned U.S. IPO,Chinese online pharmacy Jianke Pharmaceutical said on Tuesday it raised $130 million in a private fundraising round ahead of a planned initial public offering (IPO) in the United States next year.
9/4/2018,Chinese online pharmacy Jianke raises $130 mln ahead of planned U.S. IPO,Sept 4 Chinese online pharmacy Jianke Pharmaceutical said on Tuesday it raised $130 million in a private fundraising round ahead of a planned initial public offering (IPO) in the United States next year.
9/7/2018,Amazon to open checkout-free store in New York,"Sept 7 Amazon.com Inc said on Friday it plans to open its checkout-free 'Amazon Go' grocery store in New York, expanding beyond Seattle where it is headquartered."
9/10/2018,French Q2 online retail sales up 14.4 pct - Fevad,"PARIS, Sept 10 Online retail sales in France rose 14.4 percent to 22 billion euros ($25.40 billion) in the second quarter, the country's e-commerce federation (Fevad) said on Monday."
9/12/2018,"UPDATE 2-Amazon, Apple, others to testify before U.S. Senate on data privacy Sept 26","WASHINGTON, Sept 12 Six major Web companies and internet-service providers, including AT&T; Inc, Twitter Inc and Alphabet Inc's Google, will detail their consumer data privacy practices to a U.S. Senate panel on Sept. 26, according to a congressional statement on Wednesday."
9/12/2018,"Tech, media shares find new home in sector overhaul","SAN FRANCISCO Alphabet Inc, Facebook Inc, Netflix Inc and others will be in focus on Sept. 24 when they are moved out of the tech and consumer discretionary sectors into a deepened pool of communication and media stocks."
9/12/2018,"GRAPHIC-Tech, media shares find new home in sector overhaul","    By Noel Randewich     SAN FRANCISCO, Sept 12 Alphabet Inc, Facebook Inc, Netflix Inc and others will be in focus on Sept. 24 when they are moved out of the tech and consumer discretionary sectors into a deepened pool of communication and media stocks.      In the largest-ever shakeup of the Global Industry Classification Standard (GICS), the telecommunication services sector will be renamed ""communication services"" and include 18 companies pulled from consumer discretionary and t"
9/12/2018,Hudson's Bay loss widens but margins rise; shares surge,"TORONTO Canada's Hudson's Bay Co  reported a second-quarter loss on Wednesday as sales fell at its Lord & Taylor and Saks OFF 5th divisions even as improved margins boosted its adjusted earnings, and shares surged nearly 5 percent in morning trading."
9/12/2018,UPDATE 3-Hudson's Bay loss widens but margins rise; shares surge,"TORONTO, Sept 12 Canada's Hudson's Bay Co reported a second-quarter loss on Wednesday as sales fell at its Lord & Taylor and Saks OFF 5th divisions even as improved margins boosted its adjusted earnings, and shares surged nearly 5 percent in morning trading."
9/13/2018,Walmart teams up with Instacart for same-day delivery in Canada,"Walmart Inc said on Thursday it has teamed up with U.S. home delivery company Instacart to bring some Canadian customers same-day grocery deliveries, raising the stakes in the country's hotly contested retail space."
9/13/2018,Walmart teams up with Instacart for same-day delivery in Canada,"Sept 13 Walmart Inc said on Thursday it has teamed up with U.S. home delivery company Instacart to bring some Canadian customers same-day grocery deliveries, raising the stakes in the country's hotly contested retail space."
9/14/2018,UPDATE 4-Metro puts struggling Real hypermarket chain on the block,* Move to sell Real not linked to new investor in Metro -CEO (Adds HSBC analyst upgrade)
9/14/2018,Amazon's Bezos says Trump should be 'glad' of media scrutiny,"WASHINGTON Amazon.com Inc  Chief Executive Jeff Bezos said on Thursday the company would announce a decision on where it will build a second headquarters before the end of the year, and also said that President Donald Trump is wrong to ""attack the media."" | Video"
9/14/2018,"Amazon's Jeff Bezos commits $2 billion to help homeless, pre-schools","Jeff Bezos, Amazon.com Inc's  founder and the world's richest person, said on Thursday he will commit $2 billion to helping homeless families and starting pre-schools for low-income communities."
9/14/2018,"UPDATE 2-Amazon's Jeff Bezos commits $2 bln to help homeless, pre-schools","Sept 13 Jeff Bezos, Amazon.com Inc's founder and the world's richest person, said on Thursday he will commit $2 billion to helping homeless families and starting pre-schools for low-income communities."
9/14/2018,Amazon CEO says 'HQ2' decision will be announced before end of year,"WASHINGTON, Sept 13 Amazon.com Inc chief executive Jeff Bezos said on  Thursday that the company would announce a decision on where it would build a second headquarters before the end of the year."
9/17/2018,"New U.S. tariff threat on Chinese goods hits stocks, dollar",NEW YORK A gauge of global equity markets eased and the dollar slipped on Monday as an expected new round of tariffs from Washington on Chinese goods made investors skittish about an escalation of a  U.S.-Sino dispute over trade. | Video
9/17/2018,"GLOBAL-MARKETS-New U.S. tariff threat on Chinese goods hits stocks, dollar",* U.S. likely to announce tariffs on $200 bln in Chinese goods
9/17/2018,"GLOBAL MARKETS-New U.S. tariff threat on Chinese goods hits stocks, dollar",* U.S. likely to announce tariffs on $200 bln in Chinese goods
9/17/2018,"US STOCKS-Apple, Amazon lead Wall St lower as tariffs loom",* US tariffs on Chinese goods may take effect Monday - source
9/17/2018,Amazon investigating claims of employees leaking data for bribes,Amazon.com Inc  said on Monday it was investigating suspected internal leaks of confidential information by its employees for bribes to remove fake reviews and other seller scams from its website. | Video
9/17/2018,"US STOCKS-Apple, Amazon lead Wall St lower as tariffs loom",* US tariffs on Chinese goods may take effect Monday - source
9/17/2018,"GLOBAL MARKETS-New U.S. tariff threat on Chinese goods hits stocks, dollar",* U.S. likely to announce tariffs on $200 bln in Chinese goods
9/17/2018,"US STOCKS-Wall St dragged by Apple, Amazon, fears of fresh tariffs",* Trump may announce new tariffs on Chinese goods on Monday-source
