,abstract,compound,date,neg,neu,pos,time,title,trading_date
1733,NEW YORK Vistra Energy Corp and Dominion Energy Inc – which serve about 5.5 million electricity customers in more than a dozen U.S. states – both say they are done building combined-cycle natural gas-fired power plants.,0.6908,2018-05-24,0.0,0.817,0.183,5:13 AM,"General Electric's power unit fights for growth as wind, solar gain",2018-05-24
1734,May 24 The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy.,0.2023,2018-05-24,0.0,0.933,0.067,5:03 AM,PRESS DIGEST -Wall Street Journal - May 24,2018-05-24
1735,"NEW YORK, May 24 Vistra Energy Corp and Dominion Energy Inc – which serve about 5.5 million electricity customers in more than a dozen U.S. states – both say they are done building combined-cycle natural gas-fired power plants.",0.6908,2018-05-24,0.0,0.827,0.173,5:13 AM,"General Electric's power unit fights for growth as wind, solar gain",2018-05-24
1736,"PARIS, May 30 The head of France's Safran on Wednesday reaffirmed production targets for the LEAP aircraft engine co-produced with General Electric and predicted the engine that it replaces, the CFM56, would also stay in production through 2020.",0.0,2018-05-30,0.0,1.0,0.0,8:31 AM,"Safran repeats LEAP engine targets, says no 'bad surprises' at Zodiac",2018-05-30
1737,"HELSINKI, May 31 Jenbacher, the industrial gas engine business of General Electric (GE), would complement Wartsila, the chief financial officer of the Finnish company said on Thursday.",0.0,2018-05-31,0.0,1.0,0.0,8:18 AM,Wartsila CFO says GE's Jenbacher would complement business well,2018-05-31
1738,"BRUSSELS The European Commission said on Friday it had cleared ABB's  acquisition of General Electric's  Industrial Solutions business, saying it would not raise competition concerns.",0.2732,2018-06-01,0.0,0.881,0.119,1:45 PM,EU Commission clears ABB's purchase of General Electric unit,2018-06-01
1739,"BRUSSELS, June 1 The European Commission said on Friday it had cleared ABB's acquisition of General Electric's Industrial Solutions business, saying it would not raise competition concerns.",0.2732,2018-06-01,0.0,0.886,0.114,1:45 PM,EU Commission clears ABB's purchase of General Electric unit,2018-06-01
1740,"BELGRADE, June 5 The Green for Growth Fund (GGF) said on Tuesday it would provide 32 million euros ($37.44 million) financing for Serbia's first large-scale wind farms, to help the Balkan country diversify its energy mix and reduce carbon dioxide emissions.",0.7506,2018-06-05,0.0,0.833,0.167,11:39 AM,GGF to provide $37.4 mln for Serbia's first wind farms,2018-06-05
1741,"BUENOS AIRES, June 7 Argentina's state-owned oil company YPF SA said on Wednesday its electricity unit, which recently received investment from General Electric, would invest $1 billion through 2020, though talks with a potential third partner have stalled.",-0.2023,2018-06-07,0.049,0.951,0.0,3:06 AM,"Argentina's YPF, GE launch new unit as search for third partner stalls",2018-06-07
1742,"NEW YORK, June 12 Union leaders plan to meet with General Electric Co on Wednesday in a bid to avert closure of a Virginia factory that makes controls for GE's power plants, the company and the union said on Tuesday.",-0.1779,2018-06-12,0.044,0.956,0.0,6:02 PM,Union leaders to meet General Electric in bid to save Virginia jobs,2018-06-13
1743,"General Electric  will cut 1,200 jobs in Switzerland at its troubled power generation business, about 200 fewer than its original proposal, the U.S. industrial conglomerate said on Monday.",-0.4215,2018-06-18,0.157,0.772,0.071,12:27 PM,"General Electric to cut 1,200 jobs in Switzerland",2018-06-18
1744,"June 18 General Electric will cut 1,200 jobs in Switzerland at its troubled power generation business, about 200 fewer than its original proposal, the U.S. industrial conglomerate said on Monday.",-0.4215,2018-06-18,0.148,0.785,0.067,12:27 PM,"General Electric to cut 1,200 jobs in Switzerland",2018-06-18
1745,"June 19 Walgreens Boots Alliance Inc will replace General Electric Co in the Dow Jones Industrial Average from June 26, S&P Dow Jones Indices said https://bit.ly/2K4IoSE on Tuesday.",0.0,2018-06-19,0.0,1.0,0.0,9:40 PM,Walgreens to replace GE in Dow Jones Industrial Average,2018-06-20
1746,"General Electric Co has lost its spot in the Dow Jones Industrial Average after over a century in the blue chip stock index, a new blow to a company that once towered over the American business landscape but is now struggling to retain its standing as an industrial powerhouse. | Video",-0.6542,2018-06-20,0.106,0.894,0.0,9:43 PM,General Electric loses place in elite Dow Jones Industrial Average,2018-06-21
1747,"General Electric Co's  expulsion from the elite Dow Jones Industrial Average may be a bitter pill to swallow for shareholders, but it could be little more than a publicity blow for investors in the 126-year-old struggling U.S. conglomerate.",-0.6808,2018-06-20,0.141,0.859,0.0,4:07 AM,Dow-ned but not out: Expulsion no body blow for GE shareholders,2018-06-20
1748,"June 19 General Electric Co has lost its spot in the Dow Jones Industrial Average after over a century in the blue chip stock index, a new blow to a company that once towered over the American business landscape but is now struggling to retain its standing as an industrial powerhouse.",-0.6542,2018-06-20,0.104,0.896,0.0,9:43 PM,UPDATE 3-General Electric loses place in elite Dow Jones Industrial Average,2018-06-21
1749,"General Electric Co  is close to a deal to sell its industrial gas engines business to private equity firm Advent International for $3 billion or more, The Wall Street Journal reported on Sunday, citing people familiar with the matter.",0.0258,2018-06-24,0.0,0.971,0.029,10:09 PM,GE nearing deal to sell industrial engines unit to Advent: WSJ,2018-06-25
1750,"June 24 General Electric Co is close to a deal to sell its industrial gas engines business to private equity firm Advent International for $3 billion or more, The Wall Street Journal reported on Sunday, citing people familiar with the matter.",0.0258,2018-06-24,0.0,0.973,0.027,10:09 PM,GE nearing deal to sell industrial engines unit to Advent - WSJ,2018-06-25
1751,"NEW YORK/FRANKFURT U.S. buyout group Advent agreed to buy General Electric Co's  distributed power unit for $3.25 billion, the companies said on Monday, marking GE's exit from a growing segment of the power business.",0.4215,2018-06-25,0.0,0.891,0.109,1:41 PM,Advent takes over GE distributed power unit for $3.25 billion,2018-06-25
1752,"NEW YORK/FRANKFURT, June 25 U.S. buyout group Advent agreed to buy General Electric Co's distributed power unit for $3.25 billion, the companies said on Monday, marking GE's exit from a growing segment of the power business.",0.4215,2018-06-25,0.0,0.897,0.103,1:41 PM,UPDATE 4-Advent takes over GE distributed power unit for $3.25 bln,2018-06-25
1753,"FRANKFURT, June 25 U.S. buyout group Advent has agreed to buy General Electric's (GE) distributed power operations for $3.25 billion, the companies said on Monday.",0.2732,2018-06-25,0.0,0.92,0.08,1:42 PM,CORRECTED-Advent says to acquire GE's distributed power business for $3.25 bln,2018-06-25
1754,"FRANKFURT, June 25 U.S. buyout group Advent has agreed to buy General Electric's (GE) distributed power operations for $3.25 billion, the companies said on Monday.",0.2732,2018-06-25,0.0,0.92,0.08,1:37 PM,Advent says to acquire GE's distributed power business for $3.25 bln,2018-06-25
1755,"General Electric Co's plan to divest $20 billion worth of assets may have bankers excited about contacting potential buyers, breaking off other big chunks of the conglomerate, and creating an M&A bonanza.",0.7351,2018-06-26,0.0,0.773,0.227,11:09 PM,GE's determined makeover could dim deal prospects,2018-06-27
1756,"June 26 General Electric Co's plan to divest $20 billion worth of assets may have bankers excited about contacting potential buyers, breaking off other big chunks of the conglomerate, and creating an M&A bonanza.",0.7351,2018-06-26,0.0,0.785,0.215,11:09 PM,DEALTALK-GE's determined makeover could dim deal prospects,2018-06-27
1757,"    June 27   Stock Markets                  Net Chng    Stock Markets                    Net Chng  S&P/ASX 200**   6,197.6        -12.8       NZX 50**            8,989.8      -6.44  DJIA**          24,283.11      30.31       NIKKEI**            22,342       3.85  Nasdaq**        7,561.627      29.621      FTSE**              7,537.92     28.08  S&P 500**       2,723.06       5.99        Hang Seng**         28,881.4     -79.99  SPI 200 Fut     6,136          -16.00      STI**",0.0,2018-06-26,0.0,1.0,0.0,9:21 PM,UPDATE 1-Asia Morning Call-Global Markets,2018-06-27
1758,* GE on track to post best day since April 2015 Lennar jumps on upbeat results Financials lag on S&P,0.4215,2018-06-26,0.102,0.72,0.178,3:49 PM,"US STOCKS-Wall Street posts slight gains helped by GE, tech stocks",2018-06-26
1759,"* Indexes up: Dow 0.08 pct, S&P 0.14 pct, Nasdaq 0.38 pct (Updates to open)",0.0,2018-06-26,0.0,1.0,0.0,2:19 PM,"US STOCKS-Wall St rebounds slightly with help from GE, tech stocks",2018-06-26
1760,"June 26 General Electric Co plans to spin off its healthcare business and unload ownership in its oil services company Baker Hughes, the Wall Street Journal reported https://on.wsj.com/2K8VizW on Tuesday, citing people familiar with the matter.",0.0258,2018-06-26,0.0,0.97,0.03,9:49 AM,GE to divest healthcare unit - WSJ,2018-06-26
1761,"Athene Holding Ltd , the life insurance affiliate of private equity firm Apollo Global Management , has expressed interest for buying all or parts of General Electric Co's  long-term care insurance business, the Financial Times reported, citing two people familiar with the matter.",0.743,2018-06-27,0.0,0.839,0.161,9:28 PM,Athene in talks to buy GE's insurance business: FT,2018-06-28
1762,"June 27 Athene Holding Ltd, the life insurance affiliate of private equity firm Apollo Global Management, has expressed interest for buying all or parts of General Electric Co's long-term care insurance business, the Financial Times reported, citing two people familiar with the matter.",0.743,2018-06-27,0.0,0.846,0.154,9:28 PM,UPDATE 1-Athene in talks to buy GE's insurance business - FT,2018-06-28
1763,"June 27 Athene Holding Ltd, the life insurance affiliate of private equity firm Apollo Global Management, has expressed interest for buying all or parts of General Electric Co's long-term care insurance business, the Financial Times reported, citing two people familiar with the matter.",0.743,2018-06-27,0.0,0.846,0.154,9:04 PM,Athene in talks to buy GE's insurance business - FT,2018-06-28
1764,"June 26 General Electric Co's plan to divest $20 billion worth of assets may have bankers excited about contacting potential buyers, breaking off other big chunks of the conglomerate, and creating an M&A bonanza.",0.7351,2018-06-27,0.0,0.785,0.215,11:02 AM,RPT-DEALTALK-GE's determined makeover could dim deal prospects,2018-06-27
1765,"FRANKFURT/MUNICH The breakup of General Electric  announced this week has put pressure on German conglomerates to consider similar moves, but executives must take account of the labor unions on their boards who have the power to veto radical plans.",-0.1531,2018-06-28,0.04,0.96,0.0,1:57 PM,Workers can shield German conglomerates from GE-style breakups,2018-06-28
1766,June 28 The following are the top stories in the Financial Times. Reuters has not verified these stories and does not vouch for their accuracy.,0.2023,2018-06-28,0.0,0.93,0.07,12:08 AM,PRESS DIGEST- Financial Times - June 28,2018-06-28
1767,"WASHINGTON General Electric Co  has won a $437 million modification to a contract for designing, fabricating, integrating, and testing complete, flight-weight adaptive engines, the Pentagon said in a statement on Friday.",0.5719,2018-06-29,0.0,0.879,0.121,10:39 PM,General Electric wins $437 million U.S. defense contract: Pentagon,2018-06-30
1768,"WASHINGTON, June 29 General Electric Co has won a $437 million modification to a contract for designing, fabricating, integrating, and testing complete, flight-weight adaptive engines, the Pentagon said in a statement on Friday. (Reporting by Mohammad Zargham)",0.5719,2018-06-29,0.0,0.899,0.101,10:39 PM,General Electric wins $437 mln U.S. defense contract -Pentagon,2018-06-30
1769,The co-founder and chairman of Tellurian Inc said on Thursday the U.S. natural gas company expects to make a final investment decision on its proposed Driftwood liquefied natural gas export facility in Louisiana in the first quarter of 2019.,0.6124,2018-06-29,0.0,0.878,0.122,9:56 PM,Tellurian to decide on Louisiana LNG project in early 2019,2018-06-30
1770,"RIO DE JANEIRO Brazilian police arrested a senior General Electric Co  executive on Wednesday, as part of a sprawling investigation into fraud in medical equipment tenders overseen by health authorities in the state of Rio de Janeiro, police and prosecutors said.",-0.743,2018-07-04,0.155,0.809,0.036,4:57 PM,"Brazil police arrest GE Latin America head, 21 others, in probe",2018-07-05
1771,"SAO PAULO General Electric Co's  chief executive for Latin America took part in a medical equipment price-fixing scheme while at the conglomerate, making it a member of an international health-care cartel, according to allegations in a document filed by federal prosecutors.",0.0,2018-07-11,0.0,1.0,0.0,6:34 PM,Brazil prosecutors allege jailed GE executive helped company partake in medical cartel,2018-07-12
1772,"July 11 The following bids, mergers, acquisitions and disposals were reported by 2000 GMT on Wednesday:",0.0,2018-07-11,0.0,1.0,0.0,10:34 AM,Deals of the day-Mergers and acquisitions,2018-07-11
1773,"    By Brad Brooks     SAO PAULO, July 11 General Electric Co's        chief executive for Latin America took part in a medical equipment price-fixing scheme while at the conglomerate, making it a member of an international health-care cartel, according to allegations in a document filed by federal prosecutors.     The executive, Daurio Speranzini Jr., was one of 20 people jailed last week in what prosecutors say was an arrangement among multinational companies Philips         , John",-0.4939,2018-07-11,0.046,0.954,0.0,6:34 PM,Brazil prosecutors allege jailed GE executive helped company partake in medical cartel,2018-07-12
1774,"NEW YORK, July 11 The Puerto Rico Electric Power Authority said on Wednesday it named former General Electric executive Rafael Diaz-Granados as its new chief executive effective July 15, replacing Walter Higgins who will remain a member of the board.",0.5267,2018-07-11,0.0,0.894,0.106,6:08 PM,UPDATE 1-Puerto Rico Electric Power Authority names Diaz-Granados as CEO,2018-07-12
1775,"DHAKA Bangladesh announced two major energy deals on Wednesday, with a total $5.8 billion investment, two involving U.S. firm General Electric .",0.2732,2018-07-11,0.0,0.9,0.1,12:58 PM,"Bangladesh unveils $5.8 billion energy investment, two JV's with General Electric",2018-07-11
1776,"DHAKA, July 11 Bangladesh announced two major energy deals on Wednesday, with a total $5.8 billion investment, two involving U.S. firm General Electric.",0.2732,2018-07-11,0.0,0.909,0.091,12:58 PM,"UPDATE 1-Bangladesh unveils $5.8 bln energy investment, two JV's with General Electric",2018-07-11
1777,"DHAKA, July 11 General Electric and Mitsubishi Corporation are forming a joint venture with a Bangladesh private power firm to set up a 2,400 megawatt (MW) thermal power plant and related oil and LNG terminals in an investment of $3 billion, the companies said on Wednesday.",0.0,2018-07-11,0.0,1.0,0.0,12:53 PM,"Bangladesh signs deal with General Electric, Mitsubishi to invest $3 bln in energy",2018-07-11
1778,"CHICAGO The decision marked the end of an era: last month, the keepers of the Dow Jones Industrial Average removed General Electric Co, one of the original stocks included in the index when it was created in 1896.",0.5106,2018-07-12,0.0,0.893,0.107,8:41 PM,Column: Beyond GE - U.S. workers own too much company stock in retirement plans,2018-07-13
1779," (The opinions expressed here are those of the author, a columnist for Reuters.)     By Mark Miller     CHICAGO, July 12 The decision marked the end of an era: last month, the keepers of the Dow Jones Industrial Average        removed General Electric Co       , one of the original stocks included in the index when it was created in 1896.                  The once-mighty GE had become the sixth-smallest member of the 30-component Dow by market value and carried the index’s lowest sto",0.4767,2018-07-12,0.032,0.886,0.082,8:41 PM,COLUMN-Beyond GE: U.S. workers own too much company stock in retirement plans,2018-07-13
1780," (Repeats July 12 column for wider distribution.)     By Mark Miller     CHICAGO, July 12 The decision marked the end of an era: last month, the keepers of the Dow Jones Industrial Average        removed General Electric Co       , one of the original stocks included in the index when it was created in 1896.                  The once-mighty GE had become the sixth-smallest member of the 30-component Dow by market value and carried the index’s lowest stock price.     The move by S&P D",0.4767,2018-07-13,0.032,0.886,0.082,11:01 AM,RPT-COLUMN-Beyond GE: U.S. workers own too much company stock in retirement plans,2018-07-13
1781,"FARNBOROUGH, England The overhaul at U.S. industrial giant General Electric Co  is not a constraint for its aviation arm, ""in fact I feel it's the very opposite,"" the head of GE Aviation said on Monday.",0.0,2018-07-16,0.0,1.0,0.0,8:34 AM,GE Aviation CEO says changes at GE no constraint for his business,2018-07-16
1782,"FARNBOROUGH, England, July 16 The overhaul at U.S. industrial giant General Electric Co is not a constraint for its aviation arm, ""in fact I feel it's the very opposite,"" the head of GE Aviation said on Monday.",0.0,2018-07-16,0.0,1.0,0.0,8:34 AM,UPDATE 1-GE Aviation CEO says changes at GE no constraint for his business,2018-07-16
1783,"FARNBOROUGH, England, July 16 The overhaul at U.S. industrial giant General Electric Co is not a constraint for its aviation arm, ""in fact I feel it's the very opposite,"" the head of GE Aviation said on Monday.",0.0,2018-07-16,0.0,1.0,0.0,8:17 AM,GE Aviation CEO says changes at GE no constraint for his business,2018-07-16
1784, (This version of the story has been refiled to correct to $300 billion in paragraph 7.),0.0,2018-07-20,0.0,1.0,0.0,10:38 PM,Investor group opposes General Electric plans for Kenyan power plant,2018-07-21
1785,"NEW YORK, July 19 (Thomson Reuters Foundation) - A group of investors in U.S. conglomerate General Electric (GE) has publicly opposed its plans to buy a stake in a Kenyan coal-fired plant, claiming the project would damage the environment and undermine efforts to fight global warming.",-0.7506,2018-07-20,0.168,0.798,0.034,10:38 PM,CORRECTED-Investor group opposes General Electric plans for Kenyan power plant,2018-07-21
1786,"Baker Hughes, General Electric Co's oilfield services arm, on Friday reported a slight profit miss on weaker revenues in its oilfield equipment and turbomachinery businesses, but delivered an upbeat outlook for the second half of the year.",-0.0772,2018-07-20,0.085,0.864,0.051,10:58 AM,Baker Hughes second quarter profit misses estimate; outlook upbeat,2018-07-20
1787,"NEW YORK General Electric Co, a major buyer of Chinese goods, estimates new tariffs on its imports from China could raise its costs by $300 million to $400 million overall before steps to lessen the impact, Chief Executive John Flannery said on Friday.",0.0,2018-07-20,0.0,1.0,0.0,2:13 PM,GE CEO says China tariffs' 'gross cost' could be $400 million,2018-07-20
1788,"July 20 Baker Hughes, General Electric Co's oilfield services arm, on Friday reported a slight profit miss on weaker revenues in its oilfield equipment and turbomachinery businesses, but delivered an upbeat outlook for the second half of the year.",-0.0772,2018-07-20,0.081,0.871,0.049,10:58 AM,UPDATE 3-Baker Hughes 2nd-qtr profit misses estimate; outlook upbeat,2018-07-20
1789,"NEW YORK, July 20 General Electric Co, a major buyer of Chinese goods, estimates new tariffs on its imports from China could raise its costs by $300 million to $400 million overall before steps to lessen the impact, Chief Executive John Flannery said on Friday.",0.0,2018-07-20,0.0,1.0,0.0,3:34 PM,UPDATE 1-GE CEO says China tariffs' 'gross cost' could be $400 mln,2018-07-20
1790,"NEW YORK, July 20 General Electric Co, a major buyer of Chinese goods, estimates new tariffs on its imports from China could raise its costs by $300 million to $400 million overall before steps to lessen the impact, Chief Executive John Flannery said on Friday.",0.0,2018-07-20,0.0,1.0,0.0,2:12 PM,GE CEO says China tariffs could cost conglomerate up to $400 mln,2018-07-20
1791,"July 20 U.S. industrial conglomerate General Electric Co reported a 28 percent drop in quarterly profit on Friday, as weakness in its power business offset gains in aviation and healthcare businesses.",0.1027,2018-07-20,0.135,0.718,0.146,10:42 AM,GE quarterly profit drops 28 pct,2018-07-20
1792,"NEW YORK and ABU DHABI One of General Electric Co's  largest and most valuable customers, Saudi Arabia, is lining up competitors to bid against GE for lucrative power plant work, according to five people familiar with the situation.    State-controlled Saudi Electricity Co  has qualified at least two companies to provide service or parts for some of its more than 50 GE-made F-class turbines, and it is in talks with two others over investments to set up faci",0.5256,2018-07-23,0.0,0.957,0.043,5:22 AM,Exclusive: General Electric's power unit faces threat in Saudi Arabia,2018-07-23
1793,"General Electric Co  has hired an investment bank to organize an auction for its digital assets, the Wall Street Journal reported on Monday citing people familiar with the matter.",0.2023,2018-07-30,0.0,0.906,0.094,6:18 PM,GE hires bankers to mull sale of digital assets: WSJ,2018-07-31
1794,"July 30 General Electric Co has hired an investment bank to organize an auction for its digital assets, the Wall Street Journal reported on Monday citing people familiar with the matter.",0.2023,2018-07-30,0.0,0.912,0.088,6:18 PM,UPDATE 2-GE hires bankers to mull sale of digital assets -WSJ,2018-07-31
1795,"July 30 General Electric Co is looking to sell key parts of its digital business, the Wall Street Journal reported.",0.0,2018-07-30,0.0,1.0,0.0,6:13 PM,GE looking to sell its digital assets - WSJ,2018-07-31
1796,"WASHINGTON General Electric Co  has been awarded a $631 million contract for repair, replacement and program support of engine components used on the F/A-18 E/F and EA 18G aircraft, the Pentagon said in a statement on Tuesday.",0.6597,2018-07-31,0.0,0.859,0.141,9:19 PM,GE wins $631 million U.S. defense contract: Pentagon,2018-08-01
1797,"WASHINGTON, July 31 General Electric Co has been awarded a $631 million contract for repair, replacement and program support of engine components used on the F/A-18 E/F and EA 18G aircraft, the Pentagon said in a statement on Tuesday. (Reporting by Mohammad Zargham; Editing by Eric Beech)",0.6597,2018-07-31,0.0,0.888,0.112,9:19 PM,GE wins $631 million U.S. defense contract -Pentagon,2018-08-01
1798,"LONDON (LPC) - General Electric’s Distributed Power business is set to launch a US$2.2bn-equivalent all-loan financing backing its buyout by Advent after the summer, banking sources said on Wednesday.",0.0258,2018-08-01,0.0,0.959,0.041,4:12 PM,GE's Distributed Power unit sale backed with US$2.2bn of loans,2018-08-02
1799,"LONDON, Aug 1 (LPC) - General Electric’s Distributed Power business is set to launch a US$2.2bn-equivalent all-loan financing backing its buyout by Advent after the summer, banking sources said on Wednesday.",0.0258,2018-08-01,0.0,0.961,0.039,4:12 PM,GE's Distributed Power unit sale backed with US$2.2bn of loans,2018-08-02
1800,"SHANGHAI, Aug 6 China's Haier Group said rising steel prices amid hefty U.S. import tariffs was driving up costs for its business in America, and warned that consumers stood most to lose from a mounting trade spat between the world's top two economies.",-0.507,2018-08-06,0.113,0.847,0.04,7:44 AM,"Haier sees costs spike at GE arm amid steel tariffs, US-China trade spat",2018-08-06
1801,U.S. liquefied natural gas company Tellurian Inc said on Wednesday it remains on track to begin construction of its Driftwood LNG export terminal in Louisiana in the first half of 2019 and begin operations in 2023.,0.3612,2018-08-08,0.0,0.933,0.067,2:16 PM,Tellurian plans to start building Louisiana LNG export plant in 2019,2018-08-08
1802,Aug 8 U.S. liquefied natural gas company Tellurian Inc said on Wednesday it remains on track to begin construction of its Driftwood LNG export terminal in Louisiana in the first half of 2019 and begin operations in 2023.,0.3612,2018-08-08,0.0,0.935,0.065,2:16 PM,UPDATE 2-Tellurian plans to start building Louisiana LNG export plant in 2019,2018-08-08
1803,Sept 5 Canadian National Railway Co said on Wednesday it would buy 60 additional locomotives from General Electric Co to meet growing demand for more shipment capacity.,0.0516,2018-09-05,0.055,0.882,0.062,12:14 PM,Canada's CN Rail to buy 60 more locomotives from GE,2018-09-05
1804,SINGAPORE Singapore Technologies Engineering Ltd on Thursday said it had agreed to purchase aircraft part manufacturer MRA Systems from General Electric Co for $630 million.,0.2732,2018-09-13,0.0,0.92,0.08,11:12 AM,Singapore's ST Engineering to buy aircraft part maker from GE for $630 million,2018-09-13
1805,"SINGAPORE, Sept 13 Singapore Technologies Engineering Ltd on Thursday said it had agreed to purchase aircraft part manufacturer MRA Systems from General Electric Co for $630 million.",0.2732,2018-09-13,0.0,0.925,0.075,11:12 AM,CORRECTED-UPDATE 1-Singapore's ST Engineering to buy aircraft part maker from GE for $630 mln,2018-09-13
1806,"SINGAPORE, Sept 13 Singapore Technologies Engineering Ltd on Thursday said it had agreed to purchase aircraft part manufacturer MRA Systems from General Electric Co for $630 million.",0.2732,2018-09-13,0.0,0.925,0.075,10:01 AM,Singapore's ST Engineering to buy aircraft part maker from GE for $630 mln,2018-09-13
1807,"General Electric Co  said on Thursday that four of its new flagship power turbines in the United States have been shut down due to an ""oxidation issue"" and warned it expects the problem to affect more of the 51 units it has shipped, sending shares lower. | Video",-0.1531,2018-09-20,0.129,0.754,0.118,12:49 PM,Four General Electric power turbines shut down in U.S. due to blade issue,2018-09-20
1808,"Sept 20 General Electric Co said on Thursday that four of its new flagship power turbines in the United States have been shut down due to an ""oxidation issue"" and warned it expects the problem to affect more of the 51 units it has shipped, sending shares lower.",-0.1531,2018-09-20,0.126,0.758,0.116,12:49 PM,UPDATE 3-Four General Electric power turbines shut down in US due to blade issue,2018-09-20
1809,Sept 20 General Electric Co said on Thursday that four of its flagship power turbines in the United States have been shut down due to a problem with turbine blades that was discovered at an electrical power plant in Texas owned by Exelon Corp.,0.128,2018-09-20,0.058,0.853,0.09,3:38 PM,UPDATE 1-GE says four HA turbines in U.S. shut down due to blade problem,2018-09-20
1810,"NEW YORK, Sept 20 General Electric Co said on Thursday that it had discovered a problem with a turbine blade at an electrical power plant in Texas owned by Exelon Corp .",-0.4019,2018-09-20,0.088,0.912,0.0,1:28 PM,General Electric confirms blade problem at new Texas power plant,2018-09-20
1811,"Sept 20 General Electric Co has identified an ""oxidation issue"" that affects the lifespan of its new, larger H-class gas turbines, GE Power Chief Executive Russell Stokes said in a blog post on the company's LinkedIn page.",0.0,2018-09-20,0.0,1.0,0.0,12:41 PM,General Electric power chief identifies issue with new gas turbine,2018-09-20
1812,"General Electric Co  said on Friday that turbine blade oxidation which forced Exelon Corp  to idle four electric power units in Texas also affects another model, widening the impact of the latest problem to hit GE's ailing power unit.",-0.6908,2018-09-21,0.133,0.867,0.0,6:31 PM,General Electric says blade problem affects more gas turbines,2018-09-22
1813,"Sept 21 General Electric Co said on Friday that turbine blade oxidation which forced Exelon Corp to idle four electric power units in Texas also affects another model, widening the impact of the latest problem to hit GE's ailing power unit.",-0.6908,2018-09-21,0.128,0.872,0.0,6:31 PM,UPDATE 2-General Electric says blade problem affects more gas turbines,2018-09-22
1814,"Sept 21 General Electric Co said on Friday it had identified ""oxidation issue"" in 9FB turbines, in addition to its HA class turbines, some of which were shut down due to the same problem.",0.1111,2018-09-21,0.071,0.846,0.083,6:22 PM,GE identifies blade problem in one more class of turbines,2018-09-22
1815,"FRANKFURT Japanese-Danish joint venture MHI Vestas can scale up its current offshore wind turbine platform to match a 12 megawatt (MW) rival product that is being developed by General Electric (GE), its chief executive said.",0.0,2018-09-24,0.0,1.0,0.0,12:31 PM,MHI Vestas turbine platform can scale up to GE's 12 MW rival: CEO,2018-09-24
1816,"FRANKFURT, Sept 24 Japanese-Danish joint venture MHI Vestas can scale up its current offshore wind turbine platform to match a 12 megawatt (MW) rival product that is being developed by General Electric (GE), its chief executive said.",0.0,2018-09-24,0.0,1.0,0.0,12:31 PM,MHI Vestas turbine platform can scale up to GE's 12 MW rival-CEO,2018-09-24
1817,NEW YORK/PARIS French power utility Electricite de France SA said on Tuesday it has shut down a General Electric Co turbine at its Bouchain power plant for one month due to a turbine blade issue that has shut down similar plants in the United States.,0.4215,2018-09-25,0.0,0.938,0.062,3:56 PM,"France's EDF halts GE turbine at Bouchain, GE shares drop",2018-09-25
1818,"NEW YORK/PARIS, Sept 25 French power utility Electricite de France SA said on Tuesday it has shut down a General Electric Co turbine at its Bouchain power plant for one month due to a turbine blade issue that has shut down similar plants in the United States.",0.4215,2018-09-25,0.0,0.94,0.06,3:56 PM,"UPDATE 3-France's EDF halts GE turbine at Bouchain, GE shares drop",2018-09-25
1819,"NEW YORK/PARIS, Sept 25 French power utility Electricite de France SA said on Tuesday it has shut down a General Electric Co turbine at its Bouchain power plant for one month due to a turbine blade issue that has shut down similar plants in the United States.",0.4215,2018-09-25,0.0,0.94,0.06,3:22 PM,"France's EDF halts GE turbine at Bouchain, following U.S. shutdowns",2018-09-25
1820,"General Electric Co  ousted Chief Executive Officer John Flannery in a surprise move on Monday, replacing him with outsider and board member Larry Culp, and said it would take a roughly $23 billion charge to write off goodwill in its power division, primarily from a large 2015 acquisition. | Video",0.2732,2018-10-01,0.0,0.955,0.045,11:23 AM,General Electric replaces CEO with outsider; shares soar,2018-10-01
1821,"NEW YORK While John Flannery's tenure at the helm of General Electric  was far shorter than that of his predecessor Jeff Immelt, the two former chiefs have one thing in common: They both presided over a sharp drop in GE shares.",0.0258,2018-10-01,0.05,0.898,0.052,6:24 PM,GE's long share price decline claims another casualty,2018-10-02
1822,"NEW YORK, Oct 1 While John Flannery's tenure at the helm of General Electric was far shorter than that of his predecessor Jeff Immelt, the two former chiefs have one thing in common: They both presided over a sharp drop in GE shares.",0.0258,2018-10-01,0.048,0.901,0.051,6:06 PM,GRAPHIC-GE's long share price decline claims another casualty,2018-10-02
1823,Oct 1 General Electric Co Chief Executive Officer John Flannery has stepped down and the company will take an impairment charge of about $23 billion related to its power business.,0.0,2018-10-01,0.0,1.0,0.0,11:15 AM,GE CEO John Flannery steps down,2018-10-01
1824,"Ratings agency Standard & Poor's cut General Electric Co's  credit rating on Tuesday, a day after the conglomerate announced a $23 billion charge related to its power business and ousted its chief executive officer.",0.128,2018-10-02,0.062,0.861,0.077,2:48 PM,"S&P downgrades GE's credit rating, Moody's, Fitch put it on review",2018-10-02
1825,"Oct 2 Ratings agency Standard & Poor's cut General Electric Co's credit rating on Tuesday, a day after the conglomerate announced a $23 billion charge related to its power business and ousted its chief executive officer.",0.128,2018-10-02,0.061,0.865,0.075,2:48 PM,"UPDATE 2-S&P downgrades GE's credit rating, Moody's, Fitch put it on review",2018-10-02
